-0.0545371810790217 + 0.0im	-0.7978474000145016 - 0.06677773545943179im
-0.0539972089891304 + 0.0im	-0.7990438491631104 - 0.06728066065397276im
-0.0534625831575548 + 0.0im	-0.8002326825728947 - 0.06778073574419617im
-0.0529332506510444 + 0.0im	-0.8014139727678785 - 0.06827799453752335im
-0.05240915906044 + 0.0im	-0.8025877859927186 - 0.06877247145804424im
-0.0518902564954851 + 0.0im	-0.8037541910251395 - 0.06926420146539022im
-0.0513764915796883 + 0.0im	-0.8049132530704411 - 0.06975321997665086im
-0.0508678134452359 + 0.0im	-0.8060650357626821 - 0.07023956279134679im
-0.0503641717279563 + 0.0im	-0.807209600950022 - 0.07072326601945768im
-0.049865516562333 + 0.0im	-0.8083470095661153 - 0.07120436601250293im
-0.0493717985765673 + 0.0im	-0.8094773191367871 - 0.07168289929766056im
-0.0488829688876904 + 0.0im	-0.8106005873083387 - 0.07215890251490623im
-0.0483989790967232 + 0.0im	-0.8117168693986582 - 0.07263241235714664im
-0.0479197812838844 + 0.0im	-0.8128262191991502 - 0.07310346551331552im
-0.0474453280038459 + 0.0im	-0.8139286893481074 - 0.07357209861439644im
-0.0469755722810355 + 0.0im	-0.8150243310512649 - 0.07403834818233004im
-0.0465104676049857 + 0.0im	-0.8161131829723934 - 0.07450225058175983im
-0.0460499679257284 + 0.0im	-0.8171953275485676 - 0.07496384197456671im
-0.045594027649236 + 0.0im	-0.8182707445056704 - 0.07542315827713647im
-0.045142601632907 + 0.0im	-0.8193395535175795 - 0.07588023512030513im
-0.044695645181096 + 0.0im	-0.820401826743729 - 0.07633510781191946im
-0.0442531140406891 + 0.0im	-0.8214574613160911 - 0.07678781130195113im
-0.0438149643967219 + 0.0im	-0.8225066039419895 - 0.07723838015009746im
-0.0433811528680415 + 0.0im	-0.8235493059135647 - 0.07768684849580337im
-0.0429516365030114 + 0.0im	-0.8245855624638654 - 0.07813325003063248im
-0.0425263727752588 + 0.0im	-0.825615430223119 - 0.07857761797292008im
-0.0421053195794641 + 0.0im	-0.8266389732303798 - 0.079019985044633im
-0.0416884352271922 + 0.0im	-0.8276561323204614 - 0.07946038345036667im
-0.0412756784427646 + 0.0im	-0.8286670657716898 - 0.07989884485840332im
-0.0408670083591728 + 0.0im	-0.829671742213799 - 0.08033540038376057im
-0.0404623845140325 + 0.0im	-0.8306702099603894 - 0.0807700805731544im
-0.0400617668455767 + 0.0im	-0.8316625004635777 - 0.08120291539180301im
-0.0396651156886898 + 0.0im	-0.8326486448710695 - 0.0816339342119999im
-0.03927239177098 + 0.0im	-0.8336286787684484 - 0.0820631658033791im
-0.0388835562088911 + 0.0im	-0.834602631384908 - 0.08249063832480447im
-0.0384985705038526 + 0.0im	-0.8355705333607233 - 0.08291637931780632im
-0.0381173965384679 + 0.0im	-0.8365324443003254 - 0.08334041570149754im
-0.0377399965727405 + 0.0im	-0.8374883079537587 - 0.08376277376889635im
-0.0373663332403371 + 0.0im	-0.8384382038131718 - 0.08418347918458789im
-0.0369963695448883 + 0.0im	-0.8393822301368349 - 0.08460255698365478im
-0.036630068856325 + 0.0im	-0.840320318421537 - 0.08502003157181004im
-0.0362673949072525 + 0.0im	-0.8412525283111107 - 0.08543592672666624im
-0.0359083117893589 + 0.0im	-0.8421788868756577 - 0.08585026560007557im
-0.0355527839498603 + 0.0im	-0.8430994166279224 - 0.08626307072147853im
-0.0352007761879805 + 0.0im	-0.8440141396909899 - 0.08667436400219648im
-0.0348522536514658 + 0.0im	-0.8449230828897831 - 0.08708416674061063im
-0.0345071818331345 + 0.0im	-0.845826315317607 - 0.08749249962816567im
-0.0341655265674599 + 0.0im	-0.8467238188115893 - 0.087899382756141im
-0.033827254027188 + 0.0im	-0.8476156133972927 - 0.08830483562313246im
-0.0334923307199881 + 0.0im	-0.8485017057238048 - 0.08870887714319138im
-0.0331607234851368 + 0.0im	-0.8493821803811533 - 0.08911152565456515im
-0.0328323994902344 + 0.0im	-0.8502570314391379 - 0.08951279892898939im
-0.0325073262279549 + 0.0im	-0.8511263142108029 - 0.08991271418147921im
-0.0321854715128266 + 0.0im	-0.8519900194509176 - 0.09031128808057295im
-0.0318668034780462 + 0.0im	-0.8528481159904298 - 0.09070853675897889im
-0.0315512905723229 + 0.0im	-0.8537007124284677 - 0.09110447582458034im
-0.0312389015567554 + 0.0im	-0.854547803491374 - 0.09149912037175335im
-0.030929605501738 + 0.0im	-0.8553894164603795 - 0.09189248499295598im
-0.030623371783899 + 0.0im	-0.8562255719058499 - 0.09228458379054527im
-0.0303201700830683 + 0.0im	-0.8570562909936826 - 0.09267543038878402im
-0.0300199703792756 + 0.0im	-0.8578816017073252 - 0.09306503794599776im
-0.0297227429497778 + 0.0im	-0.858701522865788 - 0.0934534191668448im
-0.0294284583661166 + 0.0im	-0.8595160803924609 - 0.09384058631466428im
-0.0291370874912046 + 0.0im	-0.8603252809872582 - 0.09422655122386796im
-0.0288486014764402 + 0.0im	-0.861129190002935 - 0.09461132531234263im
-0.0285629717588517 + 0.0im	-0.8619277916618151 - 0.09499491959383248im
-0.028280170058269 + 0.0im	-0.8627211209785199 - 0.09537734469027173im
-0.0280001683745237 + 0.0im	-0.8635091998016661 - 0.09575861084403828im
-0.027722938984677 + 0.0im	-0.8642920519085049 - 0.09613872793010272im
-0.0274484544402742 + 0.0im	-0.8650697018537387 - 0.09651770546804633im
-0.0271766875646279 + 0.0im	-0.8658421711382421 - 0.09689555263392421im
-0.0269076114501267 + 0.0im	-0.8666094826940005 - 0.09727227827195194im
-0.026641199455571 + 0.0im	-0.8673716313663213 - 0.09764789090599259im
-0.0263774252035356 + 0.0im	-0.8681287293064958 - 0.09802239875082633im
-0.026116262577758 + 0.0im	-0.8688807081171733 - 0.09839580972318376im
-0.0258576857205525 + 0.0im	-0.8696276215687819 - 0.09876813145252455im
-0.02560166903025 + 0.0im	-0.8703694932629211 - 0.099139371291549im
-0.0253481871586634 + 0.0im	-0.871106346724686 - 0.09950953632642474im
-0.0250972150085776 + 0.0im	-0.8718382043726558 - 0.09987863338671889im
-0.0248487277312649 + 0.0im	-0.8725650932156565 - 0.10024666905502264im
-0.0246027007240247 + 0.0im	-0.8732870289810694 - 0.10061364967625851im
-0.0243591096277472 + 0.0im	-0.8740040397907861 - 0.10097958136666267im
-0.0241179303245022 + 0.0im	-0.8747161483591308 - 0.10134447002243394im
-0.0238791389351507 + 0.0im	-0.875423377964202 - 0.10170832132804321im
-0.0236427118169809 + 0.0im	-0.8761257524089914 - 0.10207114076419982im
-0.0234086255613672 + 0.0im	-0.8768232895761535 - 0.1024329336154719im
-0.0231768569914527 + 0.0im	-0.8775160216408375 - 0.10279370497755602im
-0.0229473831598541 + 0.0im	-0.8782039680719348 - 0.10315345976419711im
-0.0227201813463902 + 0.0im	-0.8788871514785848 - 0.10351220271376073im
-0.0224952290558319 + 0.0im	-0.879565595498613 - 0.10386993839545412im
-0.0222725040156752 + 0.0im	-0.8802393234811366 - 0.10422667121520408im
-0.0220519841739358 + 0.0im	-0.8809083585071871 - 0.10458240542119175im
-0.0218336476969661 + 0.0im	-0.8815727253153857 - 0.10493714510905125im
-0.0216174729672932 + 0.0im	-0.8822324480232546 - 0.10529089422673572im
-0.0214034385814784 + 0.0im	-0.8828875451008452 - 0.10564365657906057im
-0.0211915233479984 + 0.0im	-0.8835380433808495 - 0.10599543583192826im
-0.020981706285147 + 0.0im	-0.8841839657235026 - 0.10634623551624581im
-0.0207739666189574 + 0.0im	-0.8848253352912587 - 0.10669605903154293im
-0.0205682837811459 + 0.0im	-0.8854621752588256 - 0.10704490964930173im
-0.0203646374070752 + 0.0im	-0.886094508662422 - 0.10739279051600845im
-0.0201630073337378 + 0.0im	-0.8867223595670408 - 0.10773970465593893im
-0.0199633735977602 + 0.0im	-0.8873457495743978 - 0.10808565497368902im
-0.0197657164334259 + 0.0im	-0.8879647026477966 - 0.10843064425646468im
-0.0195700162707188 + 0.0im	-0.8885792417025138 - 0.10877467517614266im
-0.0193762537333849 + 0.0im	-0.8891893897360297 - 0.10911775029111745im
-0.0191844096370148 + 0.0im	-0.8897951697849112 - 0.10945987204794488im
-0.0189944649871433 + 0.0im	-0.8903966037968409 - 0.10980104278280185im
-0.0188064009773696 + 0.0im	-0.8909937154545096 - 0.11014126472277169im
-0.0186201989874947 + 0.0im	-0.8915865263849022 - 0.1104805399869715im
-0.0184358405816779 + 0.0im	-0.892175062191112 - 0.11081887058753817im
-0.0182533075066118 + 0.0im	-0.8927593433231026 - 0.11115625843048332im
-0.0180725816897146 + 0.0im	-0.8933393925710454 - 0.11149270531643629im
-0.0178936452373412 + 0.0im	-0.893915232436809 - 0.11182821294128688im
-0.0177164804330111 + 0.0im	-0.8944868846119279 - 0.11216278289674396im
-0.0175410697356546 + 0.0im	-0.8950543760172543 - 0.11249641667082186im
-0.0173673957778758 + 0.0im	-0.8956177221120075 - 0.11282911564827183im
-0.0171954413642335 + 0.0im	-0.8961769488788396 - 0.11316088111096885im
-0.0170251894695381 + 0.0im	-0.896732078049575 - 0.11349171423826954im
-0.0168566232371664 + 0.0im	-0.8972831315692152 - 0.11382161610735138im
-0.0166897259773925 + 0.0im	-0.8978301301914515 - 0.11415058769354962im
-0.0165244811657352 + 0.0im	-0.8983731015681454 - 0.11447862987069826im
-0.0163608724413219 + 0.0im	-0.8989120603912595 - 0.11480574341149216im
-0.0161988836052692 + 0.0im	-0.8994470314717172 - 0.11513192898787528im
-0.0160384986190785 + 0.0im	-0.8999780374892372 - 0.11545718717147088im
-0.015879701603048 + 0.0im	-0.9005050986020982 - 0.11578151843405732im
-0.015722476834701 + 0.0im	-0.9010282356878733 - 0.11610492314810278im
-0.0155668087472287 + 0.0im	-0.9015474733630864 - 0.11642740158736509im
-0.0154126819279492 + 0.0im	-0.9020628283285455 - 0.11674895392756182im
-0.0152600811167814 + 0.0im	-0.9025743293787684 - 0.1170695802471227im
-0.015108991204734 + 0.0im	-0.9030819803983394 - 0.11738928052802389im
-0.0149593972324099 + 0.0im	-0.9035858383587927 - 0.11770805465671247im
-0.0148112843885247 + 0.0im	-0.9040858898101354 - 0.11802590242512648im
-0.0146646380084403 + 0.0im	-0.90458216703376 - 0.11834282353181057im
-0.0145194435727132 + 0.0im	-0.905074695459253 - 0.11865881758313196im
-0.0143756867056566 + 0.0im	-0.905563489833737 - 0.11897388409460055im
-0.0142333531739174 + 0.0im	-0.9060485742842157 - 0.1192880224922901im
-0.0140924288850667 + 0.0im	-0.9065299696858847 - 0.1196012321143633im
-0.0139528998862047 + 0.0im	-0.9070076943093867 - 0.11991351221270337im
-0.0138147523625789 + 0.0im	-0.9074817736149985 - 0.12022486195464512im
-0.0136779726362167 + 0.0im	-0.9079522251921109 - 0.12053528042480884im
-0.013542547164571 + 0.0im	-0.9084190703148063 - 0.12084476662703357im
-0.0134084625391792 + 0.0im	-0.9088823300057676 - 0.12115331948640684im
-0.0132757054843359 + 0.0im	-0.9093419916279417 - 0.12146093785138513im
-0.0131442628557781 + 0.0im	-0.9097981707017678 - 0.1217676204960079im
-0.0130141216393843 + 0.0im	-0.9102507955602579 - 0.12207336612219151im
-0.0128852689498854 + 0.0im	-0.9106999162602165 - 0.1223781733621069im
-0.0127576920295895 + 0.0im	-0.9111455533622129 - 0.12268204078062996im
-0.0126313782471183 + 0.0im	-0.9115877275674207 - 0.12298496687786213im
-0.0125063150961568 + 0.0im	-0.9120264446712933 - 0.12328695009171362im
-0.0123824901942146 + 0.0im	-0.9124617636548958 - 0.12358798880054381im
-0.0122598912814006 + 0.0im	-0.912893668893175 - 0.12388808132585323im
-0.0121385062192085 + 0.0im	-0.9133221913170583 - 0.12418722593501753im
-0.0120183229893154 + 0.0im	-0.913747351168721 - 0.12448542084406068im
-0.0118993296923915 + 0.0im	-0.9141691685341888 - 0.1247826642204581im
-0.0117815145469222 + 0.0im	-0.9145876635582934 - 0.1250789541859621im
-0.0116648658880418 + 0.0im	-0.9150028551035462 - 0.1253742888194446im
-0.011549372166378 + 0.0im	-0.9154147649674352 - 0.12566866615975053im
-0.0114350219469089 + 0.0im	-0.915823411836924 - 0.12596208420855196im
-0.0113218039078306 + 0.0im	-0.9162288157217637 - 0.12625454093319982im
-0.0112097068394363 + 0.0im	-0.9166309964362886 - 0.12654603426956385im
-0.0110987196430062 + 0.0im	-0.9170299737803906 - 0.1268365621248578im
-0.0109888313297091 + 0.0im	-0.9174257678289388 - 0.12712612238043836im
-0.010880031019514 + 0.0im	-0.9178183953241685 - 0.1274147128945787im
-0.0107723079401129 + 0.0im	-0.9182078800260499 - 0.12770233150520438im
-0.0106656514258543 + 0.0im	-0.9185942401377878 - 0.1279889760325909im
-0.0105600509166874 + 0.0im	-0.9189774946256404 - 0.12827464428201737im
-0.0104554959571163 + 0.0im	-0.9193576630891768 - 0.12855933404636802im
-0.0103519761951646 + 0.0im	-0.9197347649626623 - 0.12884304310868264im
-0.0102494813813511 + 0.0im	-0.9201088195100744 - 0.1291257692446475im
-0.0101480013676744 + 0.0im	-0.9204798472170006 - 0.12940751022502717im
-0.0100475261066083 + 0.0im	-0.9208478665798949 - 0.12968826381803072im
-0.00994804565010721 + 0.0im	-0.9212128954331578 - 0.1299680277916117im
-0.009849550148621 + 0.0im	-0.9215749545573426 - 0.1302467999157015im
-0.00975202985011981 + 0.0im	-0.921934062853466 - 0.130524577964367im
-0.00965547509912852 + 0.0im	-0.9222902393685845 - 0.1308013597179026im
-0.00955987633577081 + 0.0im	-0.922643503093297 - 0.13107714296484524im
-0.00946522409482259 + 0.0im	-0.9229938724724416 - 0.13135192550391692im
-0.00937150900477484 + 0.0im	-0.9233413694611692 - 0.13162570514589542im
-0.00927872178690578 + 0.0im	-0.9236860085238525 - 0.13189847971540997im
-0.00918685325436216 + 0.0im	-0.9240278108366295 - 0.132170247052665im
-0.00909589431124966 + 0.0im	-0.9243667949347725 - 0.13244100501509373im
-0.00900583595173234 + 0.0im	-0.9247029795022415 - 0.1327107514789394im
-0.00891666925914093 + 0.0im	-0.9250363831372407 - 0.1329794843407696im
-0.00882838540509003 + 0.0im	-0.9253670252719433 - 0.1332472015189233im
-0.00874097564860399 + 0.0im	-0.9256949231839796 - 0.1335139009548936im
-0.00865443133525147 + 0.0im	-0.9260200957198443 - 0.13377958061464904im
-0.00856874389628859 + 0.0im	-0.9263425616513093 - 0.1340442384898944im
-0.00848390484781048 + 0.0im	-0.9266623392911378 - 0.13430787259927596im
-0.00839990578991137 + 0.0im	-0.9269794471032189 - 0.1345704809895319im
-0.00831673840585284 + 0.0im	-0.9272939012004181 - 0.1348320617365934im
-0.00823439446124044 + 0.0im	-0.9276057242893788 - 0.1350926129466379im
-0.00815286580320835 + 0.0im	-0.9279149311231283 - 0.13535213275709748im
-0.00807214435961223 + 0.0im	-0.9282215405930228 - 0.1356106193376262im
-0.00799222213822993 + 0.0im	-0.9285255693063467 - 0.13586807089103006im
-0.00791309122597023 + 0.0im	-0.9288270384423724 - 0.13612448565416307im
-0.00783474378808934 + 0.0im	-0.9291259627012535 - 0.1363798618987891im
-0.00775717206741518 + 0.0im	-0.9294223621245892 - 0.13663419793241824im
-0.00768036838357939 + 0.0im	-0.9297162528537036 - 0.13688749209911585im
-0.00760432513225682 + 0.0im	-0.9300076413189424 - 0.13713974278028862im
-0.00752903478441269 + 0.0im	-0.9302965680159601 - 0.13739094839545216im
-0.00745448988555712 + 0.0im	-0.9305830407104441 - 0.13764110740297772im
-0.00738068305500705 + 0.0im	-0.9308670750921871 - 0.13789021830082718im
-0.0073076069851555 + 0.0im	-0.9311486886615049 - 0.13813827962727165im
-0.00723525444074802 + 0.0im	-0.9314278996000932 - 0.1383852899615997im
-0.00716361825816635 + 0.0im	-0.9317047243083183 - 0.13863124792481457im
-0.00709269134471916 + 0.0im	-0.9319791802003407 - 0.13887615218032445im
-0.00702246667793976 + 0.0im	-0.9322512837869393 - 0.13912000143462258im
-0.00695293730489086 + 0.0im	-0.9325210547151933 - 0.13936279443796226im
-0.00688409634147609 + 0.0im	-0.9327885065282473 - 0.1396045299850242im
-0.00681593697175851 + 0.0im	-0.9330536576842406 - 0.1398452069155791im
-0.00674845244728565 + 0.0im	-0.9333165248753598 - 0.14008482411514298im
-0.00668163608642144 + 0.0im	-0.9335771247379644 - 0.1403233805156261im
-0.00661548127368459 + 0.0im	-0.9338354744635624 - 0.1405608750959758im
-0.00654998145909366 + 0.0im	-0.934091589806385 - 0.1407973068828114im
-0.00648513015751847 + 0.0im	-0.9343454877569027 - 0.1410326749510504im
-0.00642092094803809 + 0.0im	-0.9345971846984326 - 0.1412669784245247im
-0.00635734747330504 + 0.0im	-0.9348466969885271 - 0.14150021647658617im
-0.00629440343891588 + 0.0im	-0.9350940408706544 - 0.1417323883307im
-0.006232082612788 + 0.0im	-0.9353392328893135 - 0.1419634932610222im
-0.00617037882454258 + 0.0im	-0.9355822886659056 - 0.14219353059296252im
-0.00610928596489364 + 0.0im	-0.9358232245717125 - 0.1424224997037279im
-0.00604879798504321 + 0.0im	-0.9360620565571524 - 0.14265040002284662im
-0.00598890889608238 + 0.0im	-0.936298800525493 - 0.1428772310326693im
-0.0059296127683984 + 0.0im	-0.9365334722744763 - 0.1431029922688459im
-0.00587090373108752 + 0.0im	-0.9367660988312381 - 0.14332768332077594im
-0.00581277597137379 + 0.0im	-0.9369966751214767 - 0.14355130383202838im
-0.00575522373403345 + 0.0im	-0.9372252245828449 - 0.14377385350073293im
-0.0056982413208252 + 0.0im	-0.9374517645918703 - 0.1439953320799355im
-0.00564182308992594 + 0.0im	-0.9376763105026955 - 0.14421573937791957im
-0.00558596345537222 + 0.0im	-0.9378988776682525 - 0.14443507525849014im
-0.00553065688650715 + 0.0im	-0.9381194813641923 - 0.14465333964121846im
-0.00547589790743282 + 0.0im	-0.938338136675101 - 0.1448705325016458im
-0.00542168109646814 + 0.0im	-0.9385548594588538 - 0.14508665387144457im
-0.00536800108561202 + 0.0im	-0.9387696636620186 - 0.14530170383853733im
-0.0053148525600119 + 0.0im	-0.9389825648551462 - 0.1455156825471686im
-0.00526223025743752 + 0.0im	-0.9391935778572044 - 0.1457285901979332im
-0.00521012896775992 + 0.0im	-0.9394027174668189 - 0.14594042704775673im
-0.00515854353243557 + 0.0im	-0.9396099984137563 - 0.14615119340983015im
-0.00510746884399561 + 0.0im	-0.9398154354017826 - 0.14636088965349678im
-0.00505689984554021 + 0.0im	-0.9400190416729415 - 0.14656951620409245im
-0.00500683153023783 + 0.0im	-0.9402208347754143 - 0.1467770735427403im
-0.00495725894082954 + 0.0im	-0.9404208265613934 - 0.14698356220609693im
-0.00490817716913815 + 0.0im	-0.9406190319687746 - 0.14718898278605735im
-0.00485958135558233 + 0.0im	-0.9408154652409815 - 0.14739333592941262im
-0.00481146668869538 + 0.0im	-0.9410101405113516 - 0.1475966223374673im
-0.00476382840464889 + 0.0im	-0.941203071813381 - 0.1477988427656145im
-0.00471666178678108 + 0.0im	-0.9413942719589894 - 0.14799999802287458im
-0.00466996216512978 + 0.0im	-0.9415837584605286 - 0.14820008897139542im
-0.00462372491597008 + 0.0im	-0.9417715413036847 - 0.14839911652591814im
-0.00457794546135651 + 0.0im	-0.9419576355253584 - 0.14859708165321386im
-0.00453261926866982 + 0.0im	-0.9421420547235038 - 0.14879398537148858im
-0.00448774185016813 + 0.0im	-0.9423248124251515 - 0.14898982874976627im
-0.00444330876254271 + 0.0im	-0.9425059221071662 - 0.1491846129072453im
-0.00439931560647793 + 0.0im	-0.94268539654371 - 0.14937833901263933im
-0.00435575802621577 + 0.0im	-0.9428632502356716 - 0.14957100828349995im
-0.00431263170912453 + 0.0im	-0.9430394954129896 - 0.14976262198552912im
-0.00426993238527181 + 0.0im	-0.9432141453756652 - 0.14995318143188072im
-0.00422765582700179 + 0.0im	-0.9433872131353572 - 0.15014268798245997im
-0.00418579784851662 + 0.0im	-0.9435587115557607 - 0.15033114304321823im
-0.004144354305462 + 0.0im	-0.943728653775596 - 0.15051854806545156im
-0.00410332109451683 + 0.0im	-0.9438970520932373 - 0.15070490454510588im
-0.00406269415298696 + 0.0im	-0.9440639194031059 - 0.15089021402208896im
