-0.00202450085394747 + 0.0im	-0.9037971395245418 + 0.32560235369304924im
-0.0020044562910371 + 0.0im	-0.9037929592421471 + 0.32523215561706215im
-0.00198461018914565 + 0.0im	-0.9037865279669572 + 0.324866876569742im
-0.00196496058331252 + 0.0im	-0.9037779522572323 + 0.32450646607758854im
-0.0019455055280322 + 0.0im	-0.9037673333019297 + 0.324150872446242im
-0.00192624309706158 + 0.0im	-0.9037547748229459 + 0.32380004289284914im
-0.00190717138322929 + 0.0im	-0.9037403658826931 + 0.3234539236723674im
-0.00188828849824682 + 0.0im	-0.9037242030423092 + 0.3231124601979047im
-0.00186959257252161 + 0.0im	-0.9037063817556937 + 0.3227755971552013im
-0.00185108175497189 + 0.0im	-0.9036869805702665 + 0.3224432786113775im
-0.00183275421284345 + 0.0im	-0.9036660852838391 + 0.32211544811806186im
-0.00181460813152817 + 0.0im	-0.9036437752530959 + 0.3217920488090427im
-0.00179664171438433 + 0.0im	-0.9036201286320351 + 0.32147302349257423im
-0.00177885318255874 + 0.0im	-0.9035952190850001 + 0.3211583147384895im
-0.00176124077481063 + 0.0im	-0.9035691180467423 + 0.3208478649602603im
-0.00174380274733726 + 0.0im	-0.9035418935410476 + 0.32054161649216634im
-0.00172653737360125 + 0.0im	-0.9035136124195718 + 0.3202395116617233im
-0.00170944294415965 + 0.0im	-0.9034843372858083 + 0.3199414928575345im
-0.0016925177664947 + 0.0im	-0.9034541289735182 + 0.3196475025927194im
-0.00167576016484624 + 0.0im	-0.9034230458633354 + 0.31935748356409027im
-0.00165916848004578 + 0.0im	-0.9033911386898037 + 0.31907137870722707im
-0.00164274106935226 + 0.0im	-0.9033584746391689 + 0.31878913124762803im
-0.00162647630628937 + 0.0im	-0.9033250977421042 + 0.31851068474807875im
-0.00161037258048452 + 0.0im	-0.9032910501564224 + 0.31823598315241886im
-0.00159442829750943 + 0.0im	-0.9032563843630966 + 0.31796497082585107im
-0.00157864187872221 + 0.0im	-0.9032211453614547 + 0.317697592591955im
-0.0015630117611111 + 0.0im	-0.9031853666416085 + 0.3174337937665602im
-0.0015475363971397 + 0.0im	-0.9031491126679623 + 0.31717352018862977im
-0.00153221425459376 + 0.0im	-0.9031124082402346 + 0.3169167182483im
-0.00151704381642947 + 0.0im	-0.9030752877211893 + 0.316663334912223im
-0.00150202358062323 + 0.0im	-0.9030377885232662 + 0.3164133177463582im
-0.001487152060023 + 0.0im	-0.9029999453456189 + 0.31616661493633913im
-0.00147242778220099 + 0.0im	-0.9029617958630372 + 0.31592317530555897im
-0.00145784928930791 + 0.0im	-0.9029233672322005 + 0.31568294833110244im
-0.00144341513792863 + 0.0im	-0.9028846898230878 + 0.3154458841576428im
-0.00142912389893924 + 0.0im	-0.9028457913510314 + 0.31521193360943056im
-0.00141497415736558 + 0.0im	-0.90280669872237 + 0.3149810482004861im
-0.00140096451224315 + 0.0im	-0.9027674374855997 + 0.31475318014311193im
-0.00138709357647837 + 0.0im	-0.9027280319616947 + 0.3145282823548227im
-0.00137335997671125 + 0.0im	-0.9026885057590271 + 0.3143063084638044im
-0.00135976235317946 + 0.0im	-0.902648881061701 + 0.31408721281299395im
-0.00134629935958362 + 0.0im	-0.9026091731661835 + 0.3138709504628715im
-0.00133296966295408 + 0.0im	-0.9025694097805675 + 0.3136574771930583im
-0.00131977194351889 + 0.0im	-0.9025296062314004 + 0.3134467495027974im
-0.00130670489457316 + 0.0im	-0.9024897803659309 + 0.31323872461040303im
-0.00129376722234966 + 0.0im	-0.9024499490198382 + 0.31303336045174507im
-0.00128095764589076 + 0.0im	-0.9024101280510151 + 0.31283061567784887im
-0.00126827489692154 + 0.0im	-0.9023703360660597 + 0.31263044965166814im
-0.0012557177197243 + 0.0im	-0.9023305747981433 + 0.31243282244409903im
-0.00124328487101416 + 0.0im	-0.9022908762981512 + 0.312237694829291im
-0.001230975119816 + 0.0im	-0.9022512403690293 + 0.31204502827931224im
-0.00121878724734257 + 0.0im	-0.9022116826204476 + 0.31185478495821933im
-0.00120672004687383 + 0.0im	-0.9021722143685627 + 0.31166692771557897im
-0.00119477232363746 + 0.0im	-0.9021328462716998 + 0.3114814200794856im
-0.00118294289469055 + 0.0im	-0.9020935884077798 + 0.3112982262491259im
-0.00117123058880253 + 0.0im	-0.9020544513327053 + 0.3111173110869134im
-0.00115963424633914 + 0.0im	-0.9020154418487267 + 0.3109386401102455im
-0.00114815271914766 + 0.0im	-0.901976569709807 + 0.3107621794829086im
-0.00113678487044323 + 0.0im	-0.901937842627754 + 0.31058789600616205im
-0.00112552957469626 + 0.0im	-0.9018992679826097 + 0.31041575710953834im
-0.00111438571752105 + 0.0im	-0.9018608526858835 + 0.3102457308413767im
-0.0011033521955654 + 0.0im	-0.9018226034850846 + 0.3100777858591302im
-0.00109242791640139 + 0.0im	-0.9017845301065892 + 0.30991189141945064im
-0.00108161179841721 + 0.0im	-0.901746630473672 + 0.30974801736809776im
-0.00107090277071011 + 0.0im	-0.9017089139730162 + 0.3095861341296737im
-0.00106029977298031 + 0.0im	-0.90167138556565 + 0.30942621269721465im
-0.00104980175542605 + 0.0im	-0.9016340499951662 + 0.3092682246216577im
-0.00103940767863965 + 0.0im	-0.9015969115197763 + 0.30911214200119713im
-0.00102911651350461 + 0.0im	-0.9015599733836392 + 0.30895793747055134im
-0.00101892724109367 + 0.0im	-0.9015232369135241 + 0.3088055841901542im
-0.00100883885256799 + 0.0im	-0.901486712699179 + 0.3086550558352929im
-0.000998850349077218 + 0.0im	-0.9014503994457992 + 0.3085063265852007im
-0.000988960741660611 + 0.0im	-0.9014143017800775 + 0.3083593711121241im
-0.00097916905114912 + 0.0im	-0.9013784209578949 + 0.30821416457038087im
-0.000969474308068436 + 0.0im	-0.9013427606658226 + 0.3080706825854189im
-0.000959875552543006 + 0.0im	-0.9013073225497686 + 0.3079289012428933im
-0.000950371834200996 + 0.0im	-0.901272109199171 + 0.3077887970777768im
-0.000940962212080194 + 0.0im	-0.901237122377061 + 0.3076503470635156im
-0.000931645754534845 + 0.0im	-0.90120236416755 + 0.3075135286012449im
-0.000922421539143411 + 0.0im	-0.901167836370977 + 0.30737831950907774im
-0.000913288652617239 + 0.0im	-0.9011335404833758 + 0.3072446980114815im
-0.000904246190710138 + 0.0im	-0.9010994778695425 + 0.30711264272875594im
-0.000895293258128849 + 0.0im	-0.9010656500234012 + 0.30698213266662416im
-0.000886428968444405 + 0.0im	-0.9010320580726677 + 0.30685314720595125im
-0.000877652444004361 + 0.0im	-0.9009987005881716 + 0.30672566609260193im
-0.000868962815845902 + 0.0im	-0.900965586463368 + 0.30659966942745204im
-0.000860359223609804 + 0.0im	-0.9009327086281153 + 0.3064751376565654im
-0.000851840815455252 + 0.0im	-0.9009000705165622 + 0.306352051561547im
-0.000843406747975497 + 0.0im	-0.9008676729374064 + 0.3062303922500845im
-0.000835056186114353 + 0.0im	-0.9008355164992932 + 0.3061101411466932im
-0.000826788303083518 + 0.0im	-0.900803602067456 + 0.3059912799836685im
-0.000818602280280711 + 0.0im	-0.9007719297272593 + 0.30587379079226235im
-0.000810497307208625 + 0.0im	-0.9007405001692953 + 0.3057576558940905im
-0.000802472581394678 + 0.0im	-0.9007093137524812 + 0.30564285789278023im
-0.000794527308311562 + 0.0im	-0.9006783707989544 + 0.30552937966586896im
-0.000786660701298577 + 0.0im	-0.9006476715505586 + 0.3054172043569564im
-0.000778871981483739 + 0.0im	-0.9006172164030057 + 0.3053063153681251im
-0.000771160377706672 + 0.0im	-0.9005870052367163 + 0.3051966963526286im
-0.00076352512644225 + 0.0im	-0.9005570383255798 + 0.30508833120785694im
-0.000755965471725 + 0.0im	-0.9005273157122107 + 0.3049812040685801im
-0.000748480665074257 + 0.0im	-0.9004978374070144 + 0.3048752993004794im
-0.000741069965420057 + 0.0im	-0.9004686033634314 + 0.30477060149395996im
-0.000733732639029759 + 0.0im	-0.9004396135574408 + 0.3046670954582566im
-0.000726467959435405 + 0.0im	-0.9004108680279197 + 0.30456476621582396im
-0.000719275207361787 + 0.0im	-0.9003823661718409 + 0.30446359899701586im
-0.000712153670655235 + 0.0im	-0.9003541080678814 + 0.3043635792350515im
-0.000705102644213104 + 0.0im	-0.9003260934291855 + 0.3042646925612662im
-0.000698121429913964 + 0.0im	-0.9002983219520158 + 0.3041669248006391im
-0.000691209336548479 + 0.0im	-0.900270793289139 + 0.3040702619676001im
-0.00068436567975097 + 0.0im	-0.9002435069951992 + 0.3039746902621029im
-0.000677589781931653 + 0.0im	-0.900216462987235 + 0.3038801960659642im
-0.000670880972209558 + 0.0im	-0.9001896602836954 + 0.303786765939455im
-0.000664238586346097 + 0.0im	-0.900163098645622 + 0.3036943866181408im
-0.000657661966679304 + 0.0im	-0.9001367774878091 + 0.30360304500995794im
-0.000651150462058716 + 0.0im	-0.9001106962087894 + 0.30351272819251657im
-0.000644703427780907 + 0.0im	-0.9000848541705992 + 0.30342342341061845im
-0.000638320225525651 + 0.0im	-0.9000592507212195 + 0.3033351180739813im
-0.000632000223292724 + 0.0im	-0.9000338849334572 + 0.30324779975515165im
-0.00062574279533933 + 0.0im	-0.900008756207476 + 0.303161456187596im
-0.000619547322118149 + 0.0im	-0.8999838638249205 + 0.3030760752639581im
-0.000613413190215989 + 0.0im	-0.899959206798828 + 0.30299164503446724im
-0.000607339792293058 + 0.0im	-0.899934784245138 + 0.30290815370548146im
-0.00060132652702283 + 0.0im	-0.8999105979805425 + 0.3028255896381523im
-0.000595372799032505 + 0.0im	-0.899886641516064 + 0.30274394134719895im
-0.000589478018844064 + 0.0im	-0.8998629166663064 + 0.3026631974997734im
-0.000583641602815905 + 0.0im	-0.8998394222030279 + 0.3025833469144043im
-0.000577862973085055 + 0.0im	-0.8998161571473247 + 0.3025043785600002im
-0.000572141557509955 + 0.0im	-0.8997931203515284 + 0.302426281554909im
-0.000566476789613817 + 0.0im	-0.8997703106429967 + 0.30234904516600325im
-0.000560868108528532 + 0.0im	-0.8997477268210153 + 0.30227265880779147im
-0.00055531495893914 + 0.0im	-0.8997253676745669 + 0.3021971120415376im
-0.000549816791028852 + 0.0im	-0.8997032315929319 + 0.3021223945743708im
-0.000544373060424606 + 0.0im	-0.8996813179981072 + 0.30204849625838237im
-0.000538983228143174 + 0.0im	-0.8996596250214678 + 0.3019754070896913im
-0.000533646760537796 + 0.0im	-0.8996381514251385 + 0.30190311720747137im
-0.000528363129245343 + 0.0im	-0.8996168930772954 + 0.3018316168929286im
-0.000523131811134002 + 0.0im	-0.8995958540457939 + 0.3017608965682218im
-0.000517952288251488 + 0.0im	-0.8995750303830544 + 0.3016909467953133im
-0.00051282404777375 + 0.0im	-0.8995544203120367 + 0.3016217582747516im
-0.000507746581954208 + 0.0im	-0.8995340225422852 + 0.30155332184436995im
-0.000502719388073473 + 0.0im	-0.8995138355661348 + 0.30148562847790356im
-0.000497741968389578 + 0.0im	-0.8994938579760203 + 0.30141866928351635im
-0.000492813830088691 + 0.0im	-0.8994740881423875 + 0.30135243550223834im
-0.000487934485236327 + 0.0im	-0.8994545246047203 + 0.3012869185063091im
-0.000483103450729037 + 0.0im	-0.8994351658713194 + 0.30122210979742753im
-0.000478320248246571 + 0.0im	-0.8994160104733138 + 0.30115800100490564im
-0.000473584404204526 + 0.0im	-0.8993970567369004 + 0.30109458388373694im
-0.000468895449707451 + 0.0im	-0.8993783032785044 + 0.30103185031256635im
-0.000464252920502427 + 0.0im	-0.8993597484606791 + 0.3009697922915797im
-0.000459656356933096 + 0.0im	-0.8993413908208379 + 0.30090840194030993im
-0.000455105303894155 + 0.0im	-0.8993232287608396 + 0.3008476714953635im
-0.000450599310786292 + 0.0im	-0.8993052609008292 + 0.30078759330807997im
-0.000446137931471576 + 0.0im	-0.8992874856362094 + 0.30072815984212287im
-0.000441720724229283 + 0.0im	-0.8992699014876103 + 0.3006693636710174im
-0.000437347251712162 + 0.0im	-0.8992525067963776 + 0.3006111974756388im
-0.00043301708090313 + 0.0im	-0.8992353005272957 + 0.30055365404165857im
-0.000428729783072406 + 0.0im	-0.8992182808038125 + 0.30049672625696194im
-0.000424484933735056 + 0.0im	-0.8992014462866883 + 0.3004404071090447im
-0.000420282112608966 + 0.0im	-0.8991847955315176 + 0.30038468968239707im
-0.000416120903573234 + 0.0im	-0.8991683269928328 + 0.30032956715588777im
-0.000412000894626964 + 0.0im	-0.8991520396449256 + 0.3002750328001562im
-0.000407921677848479 + 0.0im	-0.899135931658914 + 0.30022107997502506im
-0.00040388284935493 + 0.0im	-0.8991200018074826 + 0.30016770212694216im
-0.000399884009262307 + 0.0im	-0.8991042487145801 + 0.30011489278646347im
-0.000395924761645848 + 0.0im	-0.8990886710200879 + 0.300062645565784im
-0.00039200471450084 + 0.0im	-0.899073267283631 + 0.30001095415633017im
-0.000388123479703802 + 0.0im	-0.8990580365213423 + 0.29995981232642116im
-0.000384280672974061 + 0.0im	-0.8990429783409264 + 0.29990921391900555im
-0.000380475913835704 + 0.0im	-0.8990280889824782 + 0.2998591528494897im
-0.000376708825579905 + 0.0im	-0.8990133684605325 + 0.29980962310365267im
-0.000372979035227629 + 0.0im	-0.8989988155022753 + 0.29976061873566845im
-0.000369286173492702 + 0.0im	-0.8989844288524615 + 0.2997121338662322im
-0.000365629874745249 + 0.0im	-0.8989702071117036 + 0.2996641626808011im
-0.000362009776975495 + 0.0im	-0.8989561494056504 + 0.29961669942795116im
-0.000358425521757915 + 0.0im	-0.8989422541923253 + 0.29956973841785756im
-0.000354876754215758 + 0.0im	-0.8989285203324633 + 0.2995232740209006im
-0.000351363122985899 + 0.0im	-0.8989149466144498 + 0.29947730066639344im
-0.000347884280184058 + 0.0im	-0.898901531830285 + 0.2994318128414458im
-0.000344439881370355 + 0.0im	-0.8988882747750373 + 0.2993868050899479im
-0.000341029585515203 + 0.0im	-0.8988751727724179 + 0.29934227201168917im
-0.000337653054965547 + 0.0im	-0.898862227797585 + 0.29929820826159786im
-0.000334309955411433 + 0.0im	-0.8988494367594547 + 0.2992546085491085im
-0.000330999955852904 + 0.0im	-0.8988367986793808 + 0.2992114676376451im
-0.000327722728567231 + 0.0im	-0.8988243123633706 + 0.29916878034422467im
-0.000324477949076467 + 0.0im	-0.8988119766192358 + 0.2991265415391697im
-0.000321265296115314 + 0.0im	-0.8987997902534188 + 0.299084746145924im
-0.00031808445159932 + 0.0im	-0.898787754747166 + 0.2990433891409708im
-0.000314935100593387 + 0.0im	-0.8987758635776963 + 0.29900246555383836im
-0.000311816931280581 + 0.0im	-0.8987641181634543 + 0.2989619704671905im
-0.000308729634931268 + 0.0im	-0.898752517336445 + 0.2989218990169902im
-0.000305672905872543 + 0.0im	-0.8987410598834086 + 0.2988822463927322im
-0.000302646441457963 + 0.0im	-0.8987297445908272 + 0.29884300783772866im
-0.000299649942037587 + 0.0im	-0.8987185702418582 + 0.29880417864943987im
-0.000296683110928304 + 0.0im	-0.8987075357951693 + 0.298765754179848im
-0.000293745654384459 + 0.0im	-0.8986966395562584 + 0.29872772983584983im
-0.000290837281568772 + 0.0im	-0.8986858805445908 + 0.29869010107967003im
-0.000287957704523536 + 0.0im	-0.8986752576812043 + 0.2986528634292786im
-0.000285106638142115 + 0.0im	-0.8986647695904838 + 0.29861601245880337im
-0.000282283800140708 + 0.0im	-0.8986544150286636 + 0.2985795437989318im
-0.000279488911030404 + 0.0im	-0.8986441927452677 + 0.2985434531372803im
-0.000276721694089509 + 0.0im	-0.8986341014708783 + 0.29850773621873883im
-0.000273981875336148 + 0.0im	-0.8986241400424622 + 0.29847238884576655im
-0.000271269183501136 + 0.0im	-0.8986143070694985 + 0.2984374068786392im
-0.000268583350001125 + 0.0im	-0.8986046013650847 + 0.2984027862356331im
-0.000265924108912005 + 0.0im	-0.8985950189215026 + 0.2983685228931456im
-0.000263291196942579 + 0.0im	-0.8985855639686895 + 0.2983346128857399im
-0.000260684353408494 + 0.0im	-0.8985762351496901 + 0.2983010523061096im
-0.00025810332020643 + 0.0im	-0.8985670260443059 + 0.2982678373049552im
-0.000255547841788544 + 0.0im	-0.8985579378275164 + 0.29823496409077654im
-0.000253017665137173 + 0.0im	-0.8985489693689452 + 0.2982024289295644im
-0.000250512539739775 + 0.0im	-0.8985401193984861 + 0.298170228144399im
-0.000248032217564134 + 0.0im	-0.8985313868097852 + 0.29813835811495im
-0.000245576453033796 + 0.0im	-0.8985227702537841 + 0.2981068152768746im
-0.000243145003003758 + 0.0im	-0.8985142685909309 + 0.2980755961211151im
-0.000240737626736394 + 0.0im	-0.8985058805964866 + 0.2980446971931025im
-0.000238354085877618 + 0.0im	-0.8984976051225205 + 0.29801411509185344im
-0.000235994144433285 + 0.0im	-0.8984894409634123 + 0.29798384646898135im
-0.000233657568745827 + 0.0im	-0.898481387014554 + 0.2979538880276088im
-0.000231344127471116 + 0.0im	-0.8984734420970087 + 0.2979242365211952im
-0.00022905359155556 + 0.0im	-0.8984656051045005 + 0.2978948887522835im
-0.000226785734213426 + 0.0im	-0.8984578749407149 + 0.29786584157116724im
-0.000224540330904382 + 0.0im	-0.8984502505135396 + 0.2978370918744886im
-0.000222317159311269 + 0.0im	-0.8984427307622669 + 0.2978086366037749im
-0.000220115999318088 + 0.0im	-0.8984353146408697 + 0.29778047274391545im
-0.000217936632988206 + 0.0im	-0.8984280011323911 + 0.2977525973215984im
-0.000215778844542779 + 0.0im	-0.8984207892195533 + 0.29772500740370134im
-0.000213642420339385 + 0.0im	-0.8984136779283413 + 0.2976977000956585im
-0.000211527148850876 + 0.0im	-0.8984066662956477 + 0.29767067253980484im
-0.000209432820644432 + 0.0im	-0.8983997562862015 + 0.29764392191371164im
-0.000207359228360823 + 0.0im	-0.8983929411663302 + 0.29761744542852103im
-0.000205306166693885 + 0.0im	-0.8983862191241697 + 0.29759124032728923im
-0.000203273432370183 + 0.0im	-0.8983795978801506 + 0.29756530388335023im
-0.000201260824128894 + 0.0im	-0.8983730708660167 + 0.2975396333987075im
-0.000199268142701875 + 0.0im	-0.8983666381866285 + 0.2975142262024643im
-0.000197295190793936 + 0.0im	-0.898360299024109 + 0.297489079649303im
-0.000195341773063303 + 0.0im	-0.8983540526107257 + 0.2974641911180177im
-0.00019340769610228 + 0.0im	-0.898347898228441 + 0.29743955801011845im
-0.000191492768418099 + 0.0im	-0.8983418349169052 + 0.2974151777485003im
-0.000189596800413959 + 0.0im	-0.8983358620436429 + 0.29739104777620035im
-0.000187719604370257 + 0.0im	-0.8983299788787192 + 0.29736716555524123im
-0.000185860994425997 + 0.0im	-0.8983241847072415 + 0.29734352856556406im
-0.000184020786560393 + 0.0im	-0.8983184788285103 + 0.29732013430406656im
-0.000182198798574646 + 0.0im	-0.8983128605473013 + 0.29729698028374213im
-0.000180394850073907 + 0.0im	-0.8983073291951138 + 0.29727406403293055im
-0.000178608762449413 + 0.0im	-0.8983018840974584 + 0.2972513830946736im
-0.000176840358860805 + 0.0im	-0.8982965245951084 + 0.2972289350261917im
-0.000175089464218619 + 0.0im	-0.8982912500353785 + 0.29720671739847143im
-0.000173355905166949 + 0.0im	-0.8982860570372146 + 0.29718472779596766im
-0.000171639510066287 + 0.0im	-0.8982809504303967 + 0.2971629638164259im
-0.000169940108976521 + 0.0im	-0.8982759268045966 + 0.29714142307081115im
-0.00016825753364012 + 0.0im	-0.8982709856009539 + 0.2971201031833527im
-0.000166591617465465 + 0.0im	-0.8982661261255522 + 0.2970990017916983im
-0.000164942195510362 + 0.0im	-0.8982613477554026 + 0.2970781165471685im
-0.000163309104465705 + 0.0im	-0.8982566498476321 + 0.29705744511511484im
-0.000161692182639312 + 0.0im	-0.8982520317766624 + 0.2970369851753699im
-0.000160091269939913 + 0.0im	-0.8982474956324814 + 0.2970167344227859im
-0.0001585062078613 + 0.0im	-0.8982430352206374 + 0.2969966905678534im
-0.000156936839466633 + 0.0im	-0.8982386528666657 + 0.296976851337396im
-0.000155383009372904 + 0.0im	-0.8982343476516041 + 0.2969572144753289im
-0.000153844563735549 + 0.0im	-0.8982301190141571 + 0.2969377777434716im
-0.000152321350233217 + 0.0im	-0.8982259662828642 + 0.2969185389224134im
-0.00015081321805269 + 0.0im	-0.898221888781542 + 0.2968994958124132im
-0.00014932001787395 + 0.0im	-0.8982178858263286 + 0.2968806462343295im
-0.000147841601855396 + 0.0im	-0.898213956712 + 0.29686198803056885im
-0.000146377823619204 + 0.0im	-0.8982101008203642 + 0.29684351906604284im
-0.000144928538236836 + 0.0im	-0.8982063173352088 + 0.29682523722912507im
-0.000143493602214689 + 0.0im	-0.898202605601877 + 0.2968071404325945im
-0.00014207287347989 + 0.0im	-0.8981989621568411 + 0.2967892266145596im
-0.000140666211366228 + 0.0im	-0.8981953917545031 + 0.29677149373935124im
-0.000139273476600225 + 0.0im	-0.89819189092339 + 0.29675393979837394im
-0.000137894531287352 + 0.0im	-0.8981884588388644 + 0.2967365628109115im
-0.000136529238898368 + 0.0im	-0.8981850950395013 + 0.2967193608248714im
-0.00013517746425581 + 0.0im	-0.8981817984917086 + 0.29670233191746287im
-0.000133839073520604 + 0.0im	-0.898178568549052 + 0.2966854741958057im
-0.000132513934178816 + 0.0im	-0.8981754044612535 + 0.29666878579745476im
-0.000131201915028531 + 0.0im	-0.8981723054792304 + 0.2966522648908406im
-0.000129902886166862 + 0.0im	-0.8981692708299772 + 0.29663590967561393im
-0.000128616718977091 + 0.0im	-0.89816630437739 + 0.2966197183829011im
-0.000127343286115932 + 0.0im	-0.8981633962357171 + 0.2966036892754498im
-0.000126082461500923 + 0.0im	-0.8981605502038544 + 0.29658782064767797im
-0.000124834120297943 + 0.0im	-0.898157765535281 + 0.2965721108256143im
-0.000123598138908855 + 0.0im	-0.8981550257922641 + 0.29655655816673154im
-0.000122374394959262 + 0.0im	-0.8981523614474352 + 0.2965411610596721im
-0.000121162767286398 + 0.0im	-0.8981497724511436 + 0.29652591792386956im
-0.000119963135927127 + 0.0im	-0.8981472259912735 + 0.29651082720905947im
-0.000118775382106066 + 0.0im	-0.8981447373031093 + 0.2964958873946914im
-0.000117599388223828 + 0.0im	-0.8981423057065224 + 0.29648109698923947im
-0.000116435037845374 + 0.0im	-0.8981399305074168 + 0.2964664545294165im
-0.000115282215688489 + 0.0im	-0.8981376110531188 + 0.2964519585792961im
-0.000114140807612365 + 0.0im	-0.8981353467208807 + 0.29643760772935196im
-0.000113010700606302 + 0.0im	-0.8981331317735856 + 0.2964234005954127im
-0.000111891782778517 + 0.0im	-0.8981309756685052 + 0.2964093358175507im
-0.000110783943345067 + 0.0im	-0.8981288727984076 + 0.2963954120588997im
-0.000109687072618878 + 0.0im	-0.8981268225928253 + 0.29638162800442025im
-0.000108601061998889 + 0.0im	-0.8981248244152346 + 0.2963679823596136im
-0.000107525803959296 + 0.0im	-0.8981228777992669 + 0.2963544738492im
-0.000106461192038907 + 0.0im	-0.8981209821742177 + 0.2963411012157629im
-0.000105407120830601 + 0.0im	-0.8981191370277056 + 0.2963278632183764im
-0.000104363485970892 + 0.0im	-0.8981173418675956 + 0.29631475863122086im
-0.000103330184129596 + 0.0im	-0.8981155974891475 + 0.29630178624219633im
-0.0001023071129996 + 0.0im	-0.8981139008719841 + 0.296288944851549im
-0.000101294171286733 + 0.0im	-0.8981122528513655 + 0.29627623327051344im
-0.000100291258699735 + 0.0im	-0.8981106530040909 + 0.2962636503199855im
-9.9298275940332e-5 + 0.0im	-0.8981091009219868 + 0.29625119482923196im
-9.8315124693398e-5 + 0.0im	-0.8981075949175239 + 0.2962388656346514im
-9.73417076172258e-5 + 0.0im	-0.898106137188657 + 0.29622666157858585im
-9.63779283338869e-5 + 0.0im	-0.8981047261092743 + 0.2962145815082022im
-9.542369141969e-5 + 0.0im	-0.8981033613115706 + 0.29620262427444305im
-9.44789023957327e-5 + 0.0im	-0.8981020424625581 + 0.2961907887310591im
-9.35434677185472e-5 + 0.0im	-0.8981007692392763 + 0.2961790737337278im
-9.26172947708388e-5 + 0.0im	-0.898099541330102 + 0.29616747813926464im
-9.17002918523157e-5 + 0.0im	-0.8980983584539582 + 0.29615600080492904im
-9.07923681706096e-5 + 0.0im	-0.8980972215335696 + 0.29614464058783935im
-8.98934338322867e-5 + 0.0im	-0.8980961277810822 + 0.29613339634448493im
-8.90033998339472e-5 + 0.0im	-0.8980950781751836 + 0.2961222669303546im
-8.81221780534131e-5 + 0.0im	-0.8980940724418817 + 0.2961112511996684im
-8.72496812410031e-5 + 0.0im	-0.898093110309487 + 0.296100348005227im
-8.63858230108941e-5 + 0.0im	-0.8980921915085252 + 0.2960895561983691im
-8.55305178325684e-5 + 0.0im	-0.8980913152352444 + 0.2960788746290381im
-8.4683681022345e-5 + 0.0im	-0.8980904822935415 + 0.29606830214596247im
-8.3845228734995e-5 + 0.0im	-0.8980896918758184 + 0.29605783759693755im
-8.30150779554406e-5 + 0.0im	-0.8980889437118674 + 0.29604747982921453im
-8.21931464905353e-5 + 0.0im	-0.8980882375263546 + 0.2960372276899842im
-8.1379352960926e-5 + 0.0im	-0.8980875730397745 + 0.2960270800269582im
-8.0573616792996e-5 + 0.0im	-0.8980869499676818 + 0.29601703568903526im
-7.97758582108872e-5 + 0.0im	-0.8980863680225728 + 0.2960070935270502im
-7.89859982286012e-5 + 0.0im	-0.8980858268437645 + 0.2959972523945971im
-7.82039586421794e-5 + 0.0im	-0.8980853262653858 + 0.29598751114891897im
-7.74296620219598e-5 + 0.0im	-0.8980848658616486 + 0.29597786865185505im
-7.66630317049107e-5 + 0.0im	-0.8980844453356587 + 0.2959683237708384im
-7.59039917870403e-5 + 0.0im	-0.8980840643561464 + 0.2959588753799324im
-7.51524671158814e-5 + 0.0im	-0.8980837231164787 + 0.29594952236090144im
-7.44083832830509e-5 + 0.0im	-0.898083420193755 + 0.29594026360429787im
-7.36716666168821e-5 + 0.0im	-0.8980831556531172 + 0.29593109801056494im
-7.29422441751308e-5 + 0.0im	-0.898082929450407 + 0.2959220244911376im
-7.22200437377533e-5 + 0.0im	-0.8980827408741554 + 0.2959130419695379im
-7.15049937997557e-5 + 0.0im	-0.8980825896442434 + 0.2959041493824475im
-7.07970235641146e-5 + 0.0im	-0.898082475360354 + 0.2958953456807583im
-7.00960629347669e-5 + 0.0im	-0.8980823976139591 + 0.2958866298305788im
-6.94020425096702e-5 + 0.0im	-0.8980823559912539 + 0.29587800081419924im
-6.87148935739309e-5 + 0.0im	-0.8980823500267622 + 0.2958694576309968im
-6.80345480930009e-5 + 0.0im	-0.898082379373391 + 0.29586099929828064im
-6.73609387059415e-5 + 0.0im	-0.8980824429959806 + 0.29585262485206243im
-6.66939987187539e-5 + 0.0im	-0.8980825420718136 + 0.2958443333477502im
-6.60336620977762e-5 + 0.0im	-0.8980826745479592 + 0.2958361238607548im
-6.53798634631447e-5 + 0.0im	-0.8980828405047705 + 0.29582799548700806im
-6.47325380823215e-5 + 0.0im	-0.8980830395197407 + 0.29581994734338257im
-6.40916218636846e-5 + 0.0im	-0.8980832710991378 + 0.2958119785680102im
-6.34570513501828e-5 + 0.0im	-0.8980835335130576 + 0.29580408832050004im
-6.28287637130523e-5 + 0.0im	-0.8980838289035643 + 0.29579627578204665im
-6.22066967455963e-5 + 0.0im	-0.8980841555303866 + 0.29578854015543155im
-6.15907888570261e-5 + 0.0im	-0.8980845129389403 + 0.295780880664916im
-6.09809790663624e-5 + 0.0im	-0.8980849006963251 + 0.29577329655602286im
-6.03772069963985e-5 + 0.0im	-0.8980853183663513 + 0.2957657870952135im
-5.97794128677212e-5 + 0.0im	-0.8980857655198642 + 0.29575835156945535im
-5.91875374927933e-5 + 0.0im	-0.8980862417459963 + 0.29575098928568866im
-5.86015222700924e-5 + 0.0im	-0.8980867466279135 + 0.2957436995701919im
