w	A_d_u-self_d_u	A_d_d-self_d_u	A_d_u-self_d_d	A_d_d-self_d_d
0.0004928138300886906 + 0.0im	-0.9622356231274836 - 0.0314615447909752im	-0.02361916751364021 - 0.17031363078897685im	-0.02361916751364222 - 0.1703136307889767im	-0.9386164516533111 + 0.1388520859982142im
0.0004977419683895775 + 0.0im	-0.9622407729965936 - 0.03148065097612109im	-0.02364623883984367 - 0.170306798766143im	-0.023646238839845565 - 0.17030679876614274im	-0.9385945301934023 + 0.13882614779023408im
0.0005027193880734733 + 0.0im	-0.9622459935233324 - 0.03149994947240594im	-0.02367357515029715 - 0.17029990621299929im	-0.023673575150299258 - 0.17029990621299898im	-0.9385724144068985 + 0.1387999567408051im
0.000507746581954208 + 0.0im	-0.9622512855384296 - 0.03151944224907923im	-0.023701179069304974 - 0.17029295262994487im	-0.02370117906930711 - 0.17029295262994465im	-0.9385501025002428 + 0.13877351038107727im
0.0005128240477737501 + 0.0im	-0.962256649870814 - 0.03153913130021734im	-0.023729053249144733 - 0.1702859375139704im	-0.023729053249146835 - 0.17028593751397023im	-0.9385275926500749 + 0.13874680621396449im
0.0005179522882514876 + 0.0im	-0.962262087364895 - 0.03155901864496991im	-0.023757200374009347 - 0.17027886035905643im	-0.023757200374011182 - 0.17027886035905637im	-0.9385048830166153 + 0.1387198417142974im
0.0005231318111340024 + 0.0im	-0.9622675988613004 - 0.03157910632777668im	-0.023785623155720304 - 0.17027172065658552im	-0.023785623155722045 - 0.17027172065658533im	-0.9384819717286506 + 0.1386926143290197im
0.0005283631292453425 + 0.0im	-0.9622731852417598 - 0.03159939641855495im	-0.02381432434604857 - 0.17026451789576452im	-0.02381432434605046 - 0.17026451789576433im	-0.938458856916177 + 0.13866512147742024im
0.000533646760537796 + 0.0im	-0.9622788473602337 - 0.031619891012857865im	-0.02384330671873774 - 0.17025725156405416im	-0.023843306718739684 - 0.17025725156405397im	-0.9384355366593838 + 0.13863736055140655im
0.0005389832281431739 + 0.0im	-0.962284586096695 - 0.03164059223200548im	-0.023872573084165044 - 0.1702499211476019im	-0.02387257308416702 - 0.17024992114760162im	-0.9384120090278723 + 0.1386093289158066im
0.0005443730604246057 + 0.0im	-0.9622904023362324 - 0.03166150222318752im	-0.02390212628404239 - 0.17024252613167684im	-0.023902126284044194 - 0.17024252613167667im	-0.9383882720650192 + 0.13858102390869942im
0.0005498167910288518 + 0.0im	-0.9622962969639338 - 0.03168262315954122im	-0.023931969189506335 - 0.1702350660011022im	-0.023931969189508216 - 0.17023506600110191im	-0.9383643237847676 + 0.1385524428417707im
0.0005553149589391402 + 0.0im	-0.9623022709195037 - 0.03170395724020426im	-0.023962104721933816 - 0.17022754024068137im	-0.02396210472193584 - 0.17022754024068107im	-0.9383401622054793 + 0.13852358300068673im
0.0005608681085285316 + 0.0im	-0.9623083250605091 - 0.031725506690345344im	-0.02399253580162782 - 0.1702199483356191im	-0.02399253580162985 - 0.1702199483356188im	-0.9383157852643735 + 0.13849444164548316im
0.0005664767896138169 + 0.0im	-0.9623144603277263 - 0.03174727376117416im	-0.02402326541028384 - 0.17021228977192773im	-0.024023265410285887 - 0.1702122897719275im	-0.9382911909205498 + 0.13846501601096314im
0.0005721415575099552 + 0.0im	-0.9623206776432209 - 0.03176926072993212im	-0.02405429655273391 - 0.17020456403682366im	-0.024054296552735988 - 0.1702045640368234im	-0.9382663770912427 + 0.1384353033071008im
0.0005778629730850548 + 0.0im	-0.9623269779381085 - 0.03179146989986804im	-0.024085632267515197 - 0.17019677061910402im	-0.024085632267517313 - 0.17019677061910368im	-0.9382413416690284 + 0.13840530071944515im
0.0005836416028159054 + 0.0im	-0.9623333621513753 - 0.03181390360019889im	-0.02411727932734933 - 0.17018890900950712im	-0.02411727932735124 - 0.17018890900950695im	-0.9382160825209401 + 0.1383750054095173im
0.0005894780188440644 + 0.0im	-0.9623398311714257 - 0.03183656418606041im	-0.02414923339161448 - 0.17018097870105056im	-0.02414923339161649 - 0.1701809787010503im	-0.9381905974745173 + 0.13834441451519913im
0.000595372799032505 + 0.0im	-0.9623463861192344 - 0.03185945403844907im	-0.024181501426755184 - 0.17017297918934565im	-0.02418150142675736 - 0.17017297918934549im	-0.9381648843849624 + 0.13831352515110548im
0.0006013265270228301 + 0.0im	-0.9623530277923943 - 0.031882575564158244im	-0.02421408647935436 - 0.17016490997288822im	-0.024214086479356398 - 0.17016490997288802im	-0.9381389410033523 + 0.1382823344089389im
0.0006073397922930585 + 0.0im	-0.9623597572121974 - 0.0319059311957129im	-0.024246991793879732 - 0.17015677055332093im	-0.024246991793881807 - 0.17015677055332076im	-0.9381127651064913 + 0.13825083935781682im
0.0006134131902159891 + 0.0im	-0.9623665753552545 - 0.03192952339130384im	-0.024280220607906907 - 0.17014856043566828im	-0.024280220607908954 - 0.17014856043566812im	-0.9380863544334123 + 0.1382190370445733im
0.0006195473221181489 + 0.0im	-0.9623734832056958 - 0.03195335463472621im	-0.024313776191687897 - 0.170140279128542im	-0.024313776191689895 - 0.17014027912854185im	-0.9380597066979939 + 0.13818692449402462im
0.0006257427953393304 + 0.0im	-0.9623804817550038 - 0.031977427435324675im	-0.024347661847493055 - 0.17013192614431563im	-0.02434766184749486 - 0.17013192614431558im	-0.9380328195894497 + 0.13815449870919988im
0.0006320002232927237 + 0.0im	-0.9623875719850533 - 0.03200174432794818im	-0.024381880887073853 - 0.17012350099926918im	-0.024381880887075942 - 0.17012350099926896im	-0.9380056907779148 + 0.13812175667152973im
0.0006383202255256509 + 0.0im	-0.9623947549825383 - 0.03202630787291753im	-0.024416436780610506 - 0.17011500321369993im	-0.024416436780612675 - 0.17011500321369977im	-0.9379783161667559 + 0.13808869534099116im
0.0006447034277809074 + 0.0im	-0.9624020316702872 - 0.032051120656009055im	-0.02445133280551599 - 0.17010643231200515im	-0.024451332805518065 - 0.1701064323120049im	-0.9379506968274478 + 0.13805531165620485im
0.0006511504620587165 + 0.0im	-0.9624094031176559 - 0.03207618528845659im	-0.024486572451111098 - 0.17009778782273036im	-0.02448657245111316 - 0.17009778782273016im	-0.9379228286270949 + 0.13802160253448276im
0.0006576619666793036 + 0.0im	-0.9624168621463794 - 0.032101504406975026im	-0.024522159182174114 - 0.17008906927858866im	-0.024522159182176193 - 0.17008906927858852im	-0.9378947091360679 + 0.1379875648718225im
0.0006642385863460966 + 0.0im	-0.9624244262304864 - 0.032127080673808095im	-0.024558096498859976 - 0.17008027621644872im	-0.02455809649886209 - 0.17008027621644844im	-0.9378663359014561 + 0.13795319554284957im
0.0006708809722095575 + 0.0im	-0.9624320875758893 - 0.03215291677680255im	-0.02459438793476267 - 0.17007140817729435im	-0.024594387934764768 - 0.1700714081772941im	-0.9378377064478594 + 0.13791849140070078im
0.0006775897819316531 + 0.0im	-0.9624398485308003 - 0.032179015429511425im	-0.024631037059608035 - 0.170062464706156im	-0.02463103705961046 - 0.1700624647061557im	-0.9378088022653989 + 0.13788344927685378im
0.0006843656797509696 + 0.0im	-0.9624477095250213 - 0.03220537937132845im	-0.024668047437343577 - 0.17005344535201583im	-0.024668047437345967 - 0.1700534453520157im	-0.9377796529361518 + 0.13784806598089655im
0.0006912093365484793 + 0.0im	-0.9624556716736753 - 0.03223201136765525im	-0.02470542276466917 - 0.1700443496676883im	-0.02470542276467139 - 0.17004434966768822im	-0.9377502557099714 + 0.13781233830024248im
0.0006981214299139641 + 0.0im	-0.9624637360669949 - 0.03225891421010374im	-0.024743166662404392 - 0.17003517720967765im	-0.024743166662406484 - 0.1700351772096775im	-0.9377205762036863 + 0.13777626299978346im
0.0007051026442131037 + 0.0im	-0.9624719065315394 - 0.032286090716734446im	-0.024781282835961486 - 0.1700259275380156im	-0.024781282835963515 - 0.1700259275380155im	-0.9376906277873732 + 0.1377398368214908im
0.0007121536706552348 + 0.0im	-0.9624801787888021 - 0.032313543732332646im	-0.024819775016924724 - 0.1700166002160813im	-0.024819775016926733 - 0.17001660021608123im	-0.9376604078618118 + 0.13770305648395834im
0.0007192752073617872 + 0.0im	-0.9624885566907583 - 0.03234127612872288im	-0.024858646970185395 - 0.17000719481040408im	-0.024858646970187526 - 0.1700071948104038im	-0.9376299138086706 + 0.13766591868189096im
0.000726467959435405 + 0.0im	-0.9624970413995857 - 0.03236929080512306im	-0.024897902497612662 - 0.16999771089045596im	-0.024897902497614793 - 0.16999771089045573im	-0.9375991429882614 + 0.13762842008554282im
0.0007337326390297591 + 0.0im	-0.9625056305121991 - 0.032397590688538216im	-0.024937545339217736 - 0.16998814802843226im	-0.0249375453392201 - 0.1699881480284321im	-0.9375680928162476 + 0.1375905573401041im
0.0007410699654200566 + 0.0im	-0.9625143323887415 - 0.032426178734194205im	-0.024977579578591723 - 0.16997850579902637im	-0.024977579578593957 - 0.1699785057990263im	-0.9375367604517387 + 0.1375523270650424im
0.0007484806650742572 + 0.0im	-0.9625231446379827 - 0.03245505792601173im	-0.025018008933149604 - 0.1699687837792003im	-0.025018008933151748 - 0.16996878377920022im	-0.9375051433447675 + 0.13751372585339916im
0.0007559654717249998 + 0.0im	-0.9625320684971738 - 0.03248423127712008im	-0.025058837384313692 - 0.16995898154795477im	-0.025058837384315812 - 0.16995898154795464im	-0.9374732387511652 + 0.13747475027104525im
0.0007635251264422498 + 0.0im	-0.9625411052110464 - 0.0325137018304094im	-0.025100068903638237 - 0.1699490986861006im	-0.025100068903640346 - 0.16994909868610042im	-0.9374410439441098 + 0.13743539685590198im
0.0007711603777066724 + 0.0im	-0.9625502560423773 - 0.03254347265912227im	-0.025141707496816913 - 0.16993913477603742im	-0.025141707496818898 - 0.16993913477603736im	-0.9374085561806835 + 0.13739566211712628im
0.0007788719814837391 + 0.0im	-0.9625595222731332 - 0.032573546867481616im	-0.02518375720707451 - 0.16992908940154058im	-0.02518375720707624 - 0.16992908940154053im	-0.9373757726996274 + 0.13735554253427026im
0.0007866607012985765 + 0.0im	-0.9625689052014501 - 0.03260392759135521im	-0.02522622209533766 - 0.1699189621475586im	-0.02522622209533955 - 0.16991896214755842im	-0.9373426907381511 + 0.1373150345564146im
0.0007945273083115623 + 0.0im	-0.962578406153543 - 0.03263461799895438im	-0.025269106305322406 - 0.16990875260002658im	-0.025269106305324522 - 0.16990875260002647im	-0.9373093074787535 + 0.1372741346012837im
0.000802472581394678 + 0.0im	-0.9625880264677594 - 0.03266562129156514im	-0.02531241397065972 - 0.16989846034569914im	-0.02531241397066177 - 0.16989846034569897im	-0.9372756201261512 + 0.1372328390543458im
0.0008104973072086247 + 0.0im	-0.9625977710668773 - 0.032696940704310264im	-0.025356149284664474 - 0.16988808497200059im	-0.025356149284666556 - 0.16988808497200047im	-0.937241613475626 + 0.13719114426790222im
0.000818602280280711 + 0.0im	-0.962607634216005 - 0.032728579506940005im	-0.025400316477059995 - 0.16987762606690168im	-0.025400316477062014 - 0.16987762606690163im	-0.9372073094316064 + 0.13714904656017393im
0.0008267883030835181 + 0.0im	-0.9626176208814138 - 0.03276054100464875im	-0.0254449198189553 - 0.1698670832188215im	-0.02544491981895732 - 0.1698670832188214im	-0.9371726927543987 + 0.13710654221438512im
0.0008350561861143532 + 0.0im	-0.9626277324859565 - 0.03279282853891596im	-0.025489963599442014 - 0.16985645601655705im	-0.025489963599444145 - 0.16985645601655697im	-0.9371377605777642 + 0.13706362747785372im
0.0008434067479754967 + 0.0im	-0.9626379704908831 - 0.03282544548836801im	-0.025535452204106808 - 0.16984574404924546im	-0.025535452204109018 - 0.1698457440492455im	-0.9371025099773669 + 0.13702029856109038im
0.0008518408154552517 + 0.0im	-0.962648336364048 - 0.032858395269658926im	-0.025581390001524082 - 0.16983494690635778im	-0.025581390001526174 - 0.16983494690635778im	-0.9370669380524859 + 0.1369765516369119im
0.0008603592236098042 + 0.0im	-0.9626588316044914 - 0.03289168133836671im	-0.025627781430074003 - 0.16982406417772722im	-0.025627781430076033 - 0.16982406417772716im	-0.9370310418637803 + 0.13693238283957399im
0.0008689628158459023 + 0.0im	-0.9626694577350815 - 0.03292530718990311im	-0.025674630970727353 - 0.16981309545361556im	-0.025674630970729462 - 0.16981309545361548im	-0.9369948184531485 + 0.13688778826392606im
0.0008776524440043613 + 0.0im	-0.96268021628248 - 0.03295927636043343im	-0.025721943094174787 - 0.16980204032481452im	-0.025721943094176997 - 0.16980204032481447im	-0.9369582648765584 + 0.13684276396459488im
0.0008864289684444049 + 0.0im	-0.9626911088584239 - 0.03299359242780397im	-0.025769722478985582 - 0.16979089838278807im	-0.025769722478987702 - 0.16979089838278802im	-0.9369213780671848 + 0.13679730595519818im
0.000895293258128849 + 0.0im	-0.9627021370245661 - 0.03302825901247399im	-0.025817973649469948 - 0.16977966921985363im	-0.025817973649472015 - 0.16977966921985363im	-0.9368841550623647 + 0.13675141020759393im
0.0009042461907101375 + 0.0im	-0.9627133024074579 - 0.03306327977844972im	-0.02586670128438707 - 0.16976835242940294im	-0.025866701284389036 - 0.169768352429403im	-0.9368465928098907 + 0.1367050726511676im
0.0009132886526172388 + 0.0im	-0.9627246066218119 - 0.03309865843421749im	-0.02591591003231195 - 0.16975694760616444im	-0.025915910032313985 - 0.16975694760616442im	-0.9368086882758916 + 0.13665828917216163im
0.0009224215391434112 + 0.0im	-0.9627360514279238 - 0.03313439873367376im	-0.025965604828380454 - 0.16974545434650465im	-0.02596560482838258 - 0.16974545434650476im	-0.9367704382855574 + 0.13661105561304582im
0.0009316457545348453 + 0.0im	-0.9627476384265459 - 0.03317050447704883im	-0.026015790291699915 - 0.16973387224877215im	-0.02601579029170196 - 0.16973387224877226im	-0.9367318398205015 + 0.13656336777193845im
0.0009409622120801938 + 0.0im	-0.9627593693630426 - 0.03320697951182295im	-0.026066471329311308 - 0.16972220091367893im	-0.02606647132931327 - 0.16972220091367896im	-0.9366928897190555 + 0.13651522140207137im
0.0009503718342009958 + 0.0im	-0.962771246008049 - 0.03324382773363186im	-0.02611765288849303 - 0.1697104399447225im	-0.02611765288849504 - 0.16971043994472254im	-0.9366535848045875 + 0.13646661221130624im
0.0009598755525430058 + 0.0im	-0.962783266535036 - 0.033281053087159916im	-0.026169339867403593 - 0.16969858894864612im	-0.026169339867405557 - 0.16969858894864615im	-0.9366139219136652 + 0.13641753586170183im
0.0009694743080684359 + 0.0im	-0.9627954398808574 - 0.03331865956701904im	-0.026221537306591068 - 0.16968664753593496im	-0.02622153730659309 - 0.1696866475359349im	-0.9365738978201672 + 0.13636798796913163im
0.0009791690511491203 + 0.0im	-0.9628077642913476 - 0.03335665121861254im	-0.026274250248190672 - 0.16967461532134773im	-0.026274250248192698 - 0.1696746153213478im	-0.9365335092889517 + 0.13631796410295152im
0.0009889607416606115 + 0.0im	-0.9628202416419961 - 0.033395032138981096im	-0.026327483846498023 - 0.16966249192448554im	-0.026327483846500008 - 0.16966249192448551im	-0.9364927530412271 + 0.13626745978572055im
0.0009988503490772176 + 0.0im	-0.9628328737610211 - 0.03343380647763114im	-0.026381243218661237 - 0.16965027697038615im	-0.026381243218663187 - 0.16965027697038618im	-0.9364516257880416 + 0.13621647049297142im
0.0010088388525679897 + 0.0im	-0.962845662607949 - 0.03347297843734421im	-0.026435533666487418 - 0.16963797009015572im	-0.0264355336664894 - 0.16963797009015574im	-0.9364101241871464 + 0.13616499165302826im
0.0010189272410936695 + 0.0im	-0.9628586100398255 - 0.03351255227496643im	-0.026490360395966493 - 0.16962557092162267im	-0.026490360395968478 - 0.1696255709216227im	-0.9363682448895638 + 0.13611301864687303im
0.0010291165135046063 + 0.0im	-0.9628717180329734 - 0.03355253230217861im	-0.026545728781288285 - 0.16961307911002038im	-0.026545728781290228 - 0.1696130791100204im	-0.9363259844974419 + 0.13606054680805882im
0.0010394076786396523 + 0.0im	-0.9628849885428082 - 0.033592922886245886im	-0.026601644201628166 - 0.16960049430869195im	-0.026601644201630227 - 0.16960049430869192im	-0.9362833395870128 + 0.13600757142266326im
0.001049801755426049 + 0.0im	-0.962898423642816 - 0.033633728450748565im	-0.026658112192550192 - 0.169587816179815im	-0.02665811219255235 - 0.16958781617981508im	-0.9362403066962286 + 0.13595408772928366im
0.0010602997729803093 + 0.0im	-0.9629120288176253 - 0.03367495347629305im	-0.02671513816254109 - 0.16957504439514615im	-0.026715138162543173 - 0.16957504439514634im	-0.9361968823388066 + 0.13590009091907057im
0.0010709027707101124 + 0.0im	-0.9629257990415271 - 0.03371660250120522im	-0.02677272773925674 - 0.16956217863678025im	-0.02677272773925875 - 0.16956217863678036im	-0.9361530629860519 + 0.13584557613579232im
0.0010816117984172135 + 0.0im	-0.9629397399482686 - 0.033758680122206265im	-0.02683088655483526 - 0.16954921859792005im	-0.026830886554837136 - 0.16954921859792021im	-0.936108845077304 + 0.1357905384759316im
0.0010924279164013857 + 0.0im	-0.9629538536399634 - 0.033801190995073185im	-0.026889620307542106 - 0.16953616398366175im	-0.02688962030754375 - 0.16953616398366197im	-0.9360642250164116 + 0.13573497298880635im
0.0011033521955653995 + 0.0im	-0.962968142095996 - 0.03384413983528537im	-0.0269489347412448 - 0.16952301451178206im	-0.026948934741246756 - 0.1695230145117821im	-0.9360191991702504 + 0.13567887467671472im
0.0011143857175210535 + 0.0im	-0.962982607879382 - 0.03388753141865823im	-0.02700883568972716 - 0.16950976991353364im	-0.027008835689729276 - 0.16950976991353375im	-0.93597376387397 + 0.13562223849509336im
0.001125529574696264 + 0.0im	-0.9629972527786984 - 0.03393137058196838im	-0.027069329043381316 - 0.16949642993444214im	-0.027069329043383304 - 0.16949642993444222im	-0.9359279154198418 + 0.13556505935269184im
0.0011367848704432267 + 0.0im	-0.9630120791190772 - 0.03397566222357013im	-0.027130420736437375 - 0.1694829943351049im	-0.027130420736439384 - 0.16948299433510497im	-0.9358816500674031 + 0.1355073321117527im
0.001148152719147659 + 0.0im	-0.9630270891329514 - 0.0340204113040078im	-0.027192116779779386 - 0.16946946289198406im	-0.027192116779781342 - 0.16946946289198417im	-0.9358349666988066 + 0.13544905158819448im
0.0011596342463391356 + 0.0im	-0.9630422850788608 - 0.03406562284662589im	-0.027254423247660267 - 0.16945583539820036im	-0.027254423247662262 - 0.1694558353982005im	-0.9357878561768392 + 0.13539021255179257im
0.001171230588802527 + 0.0im	-0.9630576695031479 - 0.03411130193818035im	-0.027317346285835518 - 0.16944211166431575im	-0.027317346285837853 - 0.16944211166431578im	-0.9357403173089208 + 0.1353308097263535im
0.0011829428946905523 + 0.0im	-0.9630732416274373 - 0.034157453729454355im	-0.02738089200829037 - 0.1694282915191123im	-0.027380892008292686 - 0.16942829151911254im	-0.935692346209647 + 0.1352708377898762im
0.0011947723236374577 + 0.0im	-0.9630890092014498 - 0.03420408343588168im	-0.027445066850573085 - 0.16941437481035948im	-0.02744506685057491 - 0.16941437481035965im	-0.9356439389416145 + 0.13521029137469606im
0.0012067200468738324 + 0.0im	-0.963104971982615 - 0.03425119633818086im	-0.027509877027311884 - 0.16940036140557083im	-0.027509877027313705 - 0.1694003614055709im	-0.9355950915463067 + 0.1351491650676082im
0.0012187872473425707 + 0.0im	-0.9631211323867777 - 0.03429879778300511im	-0.02757532895807569 - 0.16938625119274947im	-0.02757532895807752 - 0.1693862511927495im	-0.9355458000199997 + 0.1350874534099624im
0.0012309751198159964 + 0.0im	-0.9631374928396967 - 0.034346893183609686im	-0.02764142910837284 - 0.16937204408111964im	-0.027641429108374704 - 0.1693720440811197im	-0.9354960603229453 + 0.13502515089772818im
0.0012432848710141563 + 0.0im	-0.9631540553844591 - 0.03439548802054228im	-0.02770818400964174 - 0.16935774000184725im	-0.027708184009643467 - 0.16935774000184745im	-0.9354458683783854 + 0.13496225198152303im
0.001255717719724298 + 0.0im	-0.9631708230042946 - 0.034444587842359126im	-0.02777560026641067 - 0.16934333890874367im	-0.02777560026641266 - 0.16934333890874373im	-0.9353952200719583 + 0.13489875106660262im
0.001268274896921541 + 0.0im	-0.9631877986956854 - 0.034494198266370985im	-0.02784368446999488 - 0.16932884077895788im	-0.027843684469996743 - 0.169328840778958im	-0.9353441112874175 + 0.1348346425128048im
0.0012809576458907563 + 0.0im	-0.9632049841967447 - 0.03454432497942293im	-0.02791244345353131 - 0.16931424561365468im	-0.027912443453533223 - 0.16931424561365485im	-0.9352925377535847 + 0.1347699206344495im
0.001293767222349664 + 0.0im	-0.9632223828231448 - 0.03459497373871147im	-0.02798188398878858 - 0.16929955343867986im	-0.027981883988790413 - 0.16929955343868im	-0.9352404953240099 + 0.1347045797001859im
0.0013067048945731607 + 0.0im	-0.963239996153038 - 0.03464615037264292im	-0.02805201292012295 - 0.16928476430521214im	-0.02805201292012475 - 0.16928476430521228im	-0.9351879797206796 + 0.13463861393278675im
0.0013197719435188923 + 0.0im	-0.9632580290020679 - 0.034697860781736575im	-0.02812283718663012 - 0.1692698782904058im	-0.02812283718663195 - 0.16926987829040593im	-0.9351349866509716 + 0.1345720175088864im
0.0013329696629540812 + 0.0im	-0.9632758790957899 - 0.03475011093957629im	-0.028194363791692247 - 0.16925489549802145im	-0.02819436379169393 - 0.16925489549802167im	-0.9350815117883331 + 0.13450478455866224im
0.001346299359583622 + 0.0im	-0.9632941540937507 - 0.034802906893813684im	-0.02826659980342864 - 0.16923981605905064im	-0.0282665998034304 - 0.16923981605905075im	-0.9350275507729146 + 0.13443690916545392im
0.0013597623531794582 + 0.0im	-0.9633126551056784 - 0.034856254767227014im	-0.02833955237717298 - 0.16922464013233185im	-0.028339552377174764 - 0.16922464013233193im	-0.9349730965707754 + 0.13436838536532147im
0.0013733599767112527 + 0.0im	-0.9633313849747939 - 0.03491016075883756im	-0.02841322880475263 - 0.16920936790516408im	-0.028413228804754522 - 0.16920936790516422im	-0.9349181499947437 + 0.13429920714654292im
0.0013870935764783653 + 0.0im	-0.9633503463769191 - 0.03496463114508806im	-0.02848763617982374 - 0.16919399959391762im	-0.028487636179825554 - 0.16919399959391776im	-0.9348627040207418 + 0.1342293684490457im
0.001400964512243149 + 0.0im	-0.9633695422719897 - 0.03501967228108482im	-0.028562781981211226 - 0.16917853544464623im	-0.028562781981213013 - 0.16917853544464642im	-0.9348067541134506 + 0.13415886316377745im
0.0014149741573655805 + 0.0im	-0.9633889755491345 - 0.03507529060190675im	-0.028638673619483173 - 0.16916297573370215im	-0.028638673619484915 - 0.1691629757337023im	-0.9347502957514275 + 0.13408768513201108im
0.0014291238989392362 + 0.0im	-0.9634086491489601 - 0.0351314926239835im	-0.028715318590604586 - 0.16914732076835826im	-0.02871531859060641 - 0.16914732076835837im	-0.9346933243793153 + 0.13401582814459012im
0.0014434151379286286 + 0.0im	-0.9634285660552272 - 0.03518828494654535im	-0.028792724464862442 - 0.1691315708874398im	-0.028792724464864156 - 0.16913157088744im	-0.9346358354105858 + 0.13394328594110955im
0.0014578492893079149 + 0.0im	-0.963448729292721 - 0.03524567425314611im	-0.02887089888338641 - 0.16911572646196976im	-0.028870898883388035 - 0.16911572646196996im	-0.9345778242288949 + 0.13387005220903817im
0.001472427782200994 + 0.0im	-0.9634691419513473 - 0.03530366731326168im	-0.02894984958898688 - 0.1690997878958299im	-0.0289498495889886 - 0.16909978789583005im	-0.9345192861813338 + 0.13379612058278245im
0.001487152060023004 + 0.0im	-0.9634898071186179 - 0.03536227098396522im	-0.029029584336993954 - 0.16908375562644382im	-0.029029584336995696 - 0.16908375562644398im	-0.9344602166000892 + 0.1337214846426926im
0.001502023580623234 + 0.0im	-0.9635107274231108 - 0.03542149221168106im	-0.029110111019996207 - 0.16906763012548276im	-0.02911011101999782 - 0.1690676301254828im	-0.9344006107734303 + 0.1336461379140152im
0.0015170438164294664 + 0.0im	-0.9635319071760043 - 0.03548133803401759im	-0.02919143758096937 - 0.16905141189960013im	-0.02919143758097102 - 0.16905141189960027im	-0.9343404639667752 + 0.13357007386579564im
0.001532214254593761 + 0.0im	-0.9635533487616594 - 0.03554181558168101im	-0.029273572042057126 - 0.16903510149119746im	-0.02927357204205888 - 0.16903510149119746im	-0.9342797714163334 + 0.13349328590972914im
0.0015475363971396987 + 0.0im	-0.9635750561312801 - 0.03560293208047007im	-0.029356522498604754 - 0.16901869947922668im	-0.0293565224986065 - 0.16901869947922676im	-0.9342185283307994 + 0.1334157673989687im
0.0015630117611110956 + 0.0im	-0.9635970331428574 - 0.03566469485335299im	-0.0294402934678423 - 0.1690022064800325im	-0.02944029346784394 - 0.1690022064800326im	-0.9341567299171091 + 0.13333751162689117im
0.0015786418787222065 + 0.0im	-0.9636192816080121 - 0.03572711132262662im	-0.029524904355651093 - 0.16898562314823762im	-0.02952490435565262 - 0.1689856231482377im	-0.9340943712120797 + 0.13325851182582227im
0.0015944282975094285 + 0.0im	-0.9636418057442502 - 0.03579018901215827im	-0.029610352226164652 - 0.16896895017767705im	-0.02961035222616631 - 0.16896895017767719im	-0.9340314474793054 + 0.13317876116572952im
0.0016103725804845228 + 0.0im	-0.9636646091251806 - 0.03585393554971037im	-0.029696649335587237 - 0.16895218830238296im	-0.029696649335588864 - 0.16895218830238312im	-0.9339679537523518 + 0.13309825275288303im
0.001626476306289368 + 0.0im	-0.9636876953115653 - 0.03591835866934822im	-0.02978380417435413 - 0.16893533829762652im	-0.029783804174355766 - 0.16893533829762658im	-0.933903885101543 + 0.13301697962848816im
0.0016427410693522616 + 0.0im	-0.9637110679277686 - 0.03598346621393045im	-0.02987182532665129 - 0.16891840098101776im	-0.02987182532665304 - 0.16891840098101782im	-0.9338392365670573 + 0.1329349347672964im
0.0016591684800457843 + 0.0im	-0.9637347329093418 - 0.03604926613768221im	-0.02996069841204811 - 0.1689013772136688im	-0.02996069841204966 - 0.16890137721366894im	-0.9337740031768628 + 0.13285211107619518im
0.0016757601648462422 + 0.0im	-0.9637586873910892 - 0.03611576650885127im	-0.030050501519497855 - 0.16888426790142577im	-0.03005050151949926 - 0.1688842679014258im	-0.9337081798408734 + 0.1327685013927825im
0.0016925177664947047 + 0.0im	-0.9637829416795357 - 0.03618297551244651im	-0.030141174045838656 - 0.16886707399616807im	-0.030141174045840186 - 0.16886707399616815im	-0.9336417616046927 + 0.13268409848392906im
0.0017094429441596518 + 0.0im	-0.9638074975387635 - 0.036250901453058586im	-0.030232748158553147 - 0.16884979649718385im	-0.030232748158554774 - 0.16884979649718393im	-0.9335747433529591 + 0.13259889504433198im
0.0017265373736012482 + 0.0im	-0.9638323588825921 - 0.03631955275776313im	-0.03032523287223885 - 0.16883243645261953im	-0.03032523287224048 - 0.16883243645261958im	-0.9335071199848922 + 0.1325128836950626im
0.0017438027473372607 + 0.0im	-0.9638575296836134 - 0.036388937979105765im	-0.030418637289581885 - 0.1688149949610127im	-0.030418637289583265 - 0.1688149949610129im	-0.9334388863703927 + 0.13242605698211257im
0.0017612407748106333 + 0.0im	-0.963883014106055 - 0.036459065798169626im	-0.030512970749507026 - 0.16879747317290472im	-0.03051297074950825 - 0.16879747317290475im	-0.9333700373347875 + 0.13233840737494007im
0.0017788531825587396 + 0.0im	-0.9639088161077835 - 0.0365299450277253im	-0.03060824238260181 - 0.16877987229254057im	-0.030608242382603214 - 0.16877987229254057im	-0.9333005677053205 + 0.13224992726501966im
0.001796641714384327 + 0.0im	-0.9639349399678548 - 0.03660158461546317im	-0.03070446170075938 - 0.16876219357965677im	-0.03070446170076089 - 0.16876219357965666im	-0.933230472249175 + 0.13216060896439713im
0.0018146081315281702 + 0.0im	-0.9639613899447923 - 0.03667399364730915im	-0.030801638214120765 - 0.16874443835135888im	-0.03080163821412233 - 0.1687444383513589im	-0.9331597457147343 + 0.1320704447042528im
0.0018327542128434519 + 0.0im	-0.9639881701809898 - 0.036747181350824706im	-0.03089978140147186 - 0.16872660798409417im	-0.03089978140147337 - 0.16872660798409425im	-0.9330883828153989 + 0.1319794266334717im
