w	self_d-A_d	selfc_d-A_d	self_d-Ac_d	selfc_d-Ac_d
-4.870409210001809e-6 + 0.0im	-0.906520831618331 + 5.468687760261827e-15im	-0.2720103886616479 - 2.5265569874968237e-16im	0.2720103886001162 + 6.783425624622677e-13im	-0.9067835189508446 - 3.134050182004902e-14im
-4.822187336635455e-6 + 0.0im	-0.9065221317875779 + 5.286132412094503e-15im	-0.27201038830618113 - 2.442221019684639e-16im	0.27201038824524515 + 6.556992525216252e-13im	-0.9067822182550761 - 3.029434204919098e-14im
-4.774442907559857e-6 + 0.0im	-0.9065234190864379 + 5.106862365839764e-15im	-0.2720103879577155 - 2.3594020543082056e-16im	0.2720103878973697 + 6.334632778964465e-13im	-0.9067809304400687 - 2.9267002345720653e-14im
-4.7271711956038185e-6 + 0.0im	-0.90652469364229 + 4.9309598688325994e-15im	-0.272010387616113 - 2.278138184146006e-16im	0.27201038755635193 + 6.11644863703853e-13im	-0.9067796553782397 - 2.8258955049757565e-14im
-4.68036752039982e-6 + 0.0im	-0.9065259555812519 + 4.758498916568123e-15im	-0.27201038728123855 - 2.198463680199639e-16im	0.2720103872220567 + 5.902532087111573e-13im	-0.9067783929432703 - 2.7270625092848693e-14im
-4.634027247920614e-6 + 0.0im	-0.9065272050281958 + 4.5895453747727874e-15im	-0.2720103869529594 - 2.1204090488986624e-16im	0.27201038689435175 + 5.692965008012433e-13im	-0.9067771430100924 - 2.6302390711112022e-14im
-4.58814579002041e-6 + 0.0im	-0.906528442106757 + 4.424157119452072e-15im	-0.2720103866311458 - 2.0440010975595566e-16im	0.272010386573107 + 5.487819346313662e-13im	-0.9067759054548788 - 2.5354584259898554e-14im
-4.542718603980604e-6 + 0.0im	-0.9065296669393472 + 4.2623841938033e-15im	-0.2720103863156704 - 1.9692630075854572e-16im	0.2720103862581951 + 5.287157313514638e-13im	-0.9067746801550273 - 2.442749312376337e-14im
-4.4977411920600035e-6 + 0.0im	-0.9065308796471684 + 4.1042689808608935e-15im	-0.2720103860064083 - 1.8962144148841053e-16im	0.27201038594949145 + 5.091031602450023e-13im	-0.9067734669891515 - 2.3521360715397437e-14im
-4.453209101049508e-6 + 0.0im	-0.9065320803502221 + 3.9498463907252155e-15im	-0.2720103857032371 - 1.8248714969746255e-16im	0.2720103856468733 + 4.899485621530221e-13im	-0.9067722658370689 - 2.2636387557065266e-14im
-4.409117921831196e-6 + 0.0im	-0.9065332691673244 + 3.799144061215281e-15im	-0.2720103854060368 - 1.7552470662491051e-16im	0.2720103853502211 + 4.712553745403603e-13im	-0.906771076579786 - 2.1772732438017818e-14im
-4.3654632889417784e-6 + 0.0im	-0.9065344462161138 + 3.65218257077988e-15im	-0.27201038511468967 - 1.6873506688526144e-16im	0.27201038505941705 + 4.5302615806202525e-13im	-0.9067698990994885 - 2.093051364130545e-14im
-4.3222408801403745e-6 + 0.0im	-0.9065356116130663 + 3.5089756625009384e-15im	-0.27201038482908063 - 1.621188688645196e-16im	0.27201038477434597 + 4.3526262448733554e-13im	-0.9067687332795309 - 2.010981023340067e-14im
-4.279446415980569e-6 + 0.0im	-0.9065367654735047 + 3.3695304780270617e-15im	-0.27201038454909643 - 1.5567644557113586e-16im	0.2720103844948949 + 4.179656658397095e-13im	-0.9067675790044213 - 1.9310663410054757e-14im
-4.237075659386702e-6 + 0.0im	-0.9065379079116114 + 3.2338478002838884e-15im	-0.2720103842746264 - 1.494078358886718e-16im	0.27201038422095297 + 4.0113538461085e-13im	-0.9067664361598153 - 1.8533077891852864e-14im
-4.195124415234359e-6 + 0.0im	-0.906539039040439 + 3.101922303821314e-15im	-0.2720103840055619 - 1.4331279617776136e-16im	0.27201038395241167 + 3.847711249095371e-13im	-0.9067653046324976 - 1.777702336300158e-14im
-4.153588529935009e-6 + 0.0im	-0.9065401589719206 + 2.9737428116748743e-15im	-0.27201038374179637 - 1.3739081217575044e-16im	0.2720103836891646 + 3.6887150440721086e-13im	-0.906764184310377 - 1.7042435946974644e-14im
-4.112463891024761e-6 + 0.0im	-0.9065412678168835 + 2.8492925576402667e-15im	-0.2720103834832255 - 1.3164111114338676e-16im	0.2720103834311073 + 3.534344469450516e-13im	-0.9067630750824726 - 1.632921971276014e-14im
-4.071746426757189e-6 + 0.0im	-0.9065423656850577 + 2.728549452885105e-15im	-0.272010383229747 - 1.260626742090884e-16im	0.2720103831781375 + 3.3845721567024443e-13im	-0.9067619768389031 - 1.5637248205590957e-14im
-4.031432105700187e-6 + 0.0im	-0.9065434526850868 + 2.611486355850702e-15im	-0.2720103829812605 - 1.2065424886263366e-16im	0.2720103829301551 + 3.239364465725502e-13im	-0.906760889470875 - 1.4966365996199526e-14im
-3.991516936336819e-6 + 0.0im	-0.90654452892454 + 2.498071344428769e-15im	-0.2720103827376676 - 1.154143615515862e-16im	0.2720103826870615 + 3.098681822961657e-13im	-0.9067598128706739 - 1.4316390242817012e-14im
-3.951996966670117e-6 + 0.0im	-0.9065455945099226 + 2.388267989432628e-15im	-0.2720103824988719 - 1.1034133033536345e-16im	0.2720103824487606 + 2.962479061060701e-13im	-0.9067587469316515 - 1.3687112260332202e-14im
-3.9128682838317996e-6 + 0.0im	-0.9065466495466857 + 2.2820356284202006e-15im	-0.272010382264779 - 1.0543327755358178e-16im	0.27201038221515783 + 2.8307057589262896e-13im	-0.906757691548217 - 1.3078299091237134e-14im
-3.874127013694851e-6 + 0.0im	-0.9065476941392363 + 2.1793296389659295e-15im	-0.2720103820352962 - 1.006881424671443e-16im	0.2720103819861606 + 2.703306581030987e-13im	-0.9067566466158252 - 1.2489695073212051e-14im
-3.835769320489951e-6 + 0.0im	-0.90654872839095 + 2.080101710520767e-15im	-0.27201038181033277 - 9.610369383246341e-17im	0.2720103817616781 + 2.5802216149380964e-13im	-0.9067556120309672 - 1.1921023398439799e-14im
-3.7977914064256944e-6 + 0.0im	-0.9065497524041779 + 1.984300114043247e-15im	-0.2720103815897996 - 9.167754237122597e-17im	0.2720103815416214 + 2.461386706021823e-13im	-0.9067545876911587 - 1.1371987659988456e-14im
-3.760189511312569e-6 + 0.0im	-0.9065507662802594 + 1.8918699686298473e-15im	-0.2720103813736094 - 8.740715310018534e-17im	0.2720103813259032 + 2.346733788432841e-13im	-0.9067535734949318 - 1.0842273380857928e-14im
-3.722959912190662e-6 + 0.0im	-0.9065517701195307 + 1.8027535044195803e-15im	-0.2720103811616767 - 8.328985748761092e-17im	0.2720103811144381 + 2.2361912114137598e-13im	-0.9067525693418232 - 1.033154952155152e-14im
-3.6860989229610515e-6 + 0.0im	-0.9065527640213352 + 1.7168903210950809e-15im	-0.2720103809539176 - 7.9322865405204e-17im	0.2720103809071422 + 2.1296840601272572e-13im	-0.9067515751323653 - 9.839469962303235e-15im
-3.649602894020843e-6 + 0.0im	-0.9065537480840333 + 1.6342176413507705e-15im	-0.2720103807502498 - 7.550327684650845e-17im	0.2720103807039332 + 2.0271344702191856e-13im	-0.9067505907680755 - 9.365674956366475e-15im
-3.6134682119018243e-6 + 0.0im	-0.9065547224050129 + 1.55467055874726e-15im	-0.2720103805505929 - 7.182809338508104e-17im	0.27201038050473075 + 1.9284619353988255e-13im	-0.9067496161514473 - 8.909792551046827e-15im
-3.577691298912697e-6 + 0.0im	-0.9065556870806969 + 1.4781822794199483e-15im	-0.27201038035486763 - 6.829422934793124e-17im	0.27201038030945573 + 1.8335836073787177e-13im	-0.9067486511859398 - 8.471439973440029e-15im
-3.5422686127848485e-6 + 0.0im	-0.9065566422065551 + 1.4046843571585232e-15im	-0.27201038016299683 - 6.489852268198432e-17im	0.27201038011803086 + 1.7424145875766614e-13im	-0.9067476957759688 - 8.050224978114206e-15im
-3.507196646321632e-6 + 0.0im	-0.9065575878771122 + 1.3341069214224869e-15im	-0.2720103799749045 - 6.163774549355026e-17im	0.27201037993038013 + 1.6548682100422844e-13im	-0.906746749826897 - 7.645747154252056e-15im
-3.4724719270511207e-6 + 0.0im	-0.9065585241859582 + 1.2663788979057787e-15im	-0.27201037979051595 - 5.850861424299034e-17im	0.27201037974642917 + 1.5708563151298547e-13im	-0.9067458132450245 - 7.25759919004247e-15im
-3.4380910168822977e-6 + 0.0im	-0.9065594512257552 + 1.2014282213107583e-15im	-0.27201037960975855 - 5.550779957894514e-17im	0.2720103795661051 + 1.4902895134973326e-13im	-0.9067448859375801 - 6.88536809238066e-15im
-3.4040505117646513e-6 + 0.0im	-0.9065603690882509 + 1.1391820400381311e-15im	-0.27201037943256057 - 5.263193579862345e-17im	0.2720103793893364 + 1.4130774400689602e-13im	-0.9067439678127114 - 6.5286363602006525e-15im
-3.3703470413511396e-6 + 0.0im	-0.9065612778642828 + 1.0795669125446236e-15im	-0.2720103792588521 - 4.98776299227344e-17im	0.272010379216053 + 1.339128997654619e-13im	-0.9067430587794753 - 6.186983110022493e-15im
-3.3369772686644945e-6 + 0.0im	-0.906562177643792 + 1.0225089951641796e-15im	-0.2720103790885642 - 4.724147037567134e-17im	0.27201037904618613 + 1.2683525899735927e-13im	-0.9067421587478313 - 5.859985152547913e-15im
-3.303937889766826e-6 + 0.0im	-0.9065630685158268 + 9.67934221231053e-16im	-0.2720103789216295 - 4.4720035263520226e-17im	0.2720103788796686 + 1.2006563438830988e-13im	-0.9067412676286288 - 5.547218019381849e-15im
-3.271225633432501e-6 + 0.0im	-0.9065639505685567 + 9.157684713842377e-16im	-0.27201037875798206 - 4.230990024435805e-17im	0.2720103787164342 + 1.1359483206627917e-13im	-0.9067403853336015 - 5.248256939192157e-15im
-3.2388372608242586e-6 + 0.0im	-0.9065648238892767 + 8.659377349720941e-16im	-0.27201037859755706 - 4.000764598712406e-17im	0.2720103785564184 + 1.0741367162552302e-13im	-0.9067395117753579 - 4.962677762845242e-15im
-3.2067695651725334e-6 + 0.0im	-0.9065656885644204 + 8.183682625137219e-16im	-0.2720103784402912 - 3.7809865217084856e-17im	0.2720103783995576 + 1.015130050408995e-13im	-0.9067386468673715 - 4.690057837271173e-15im
-3.1750193714579536e-6 + 0.0im	-0.9065665446795633 + 7.729867092094656e-16im	-0.2720103782861219 - 3.571316934756684e-17im	0.27201037824578966 + 9.588373447155048e-14im	-0.9067377905239734 - 4.429976828016747e-15im
-3.143583536096984e-6 + 0.0im	-0.9065673923194363 + 7.297202695269187e-16im	-0.2720103781349884 - 3.3714194699196527e-17im	0.2720103780950537 + 9.051682895726704e-14im	-0.906736942660343 - 4.182017490639538e-15im
-3.1124589466306772e-6 + 0.0im	-0.9065682315679309 + 6.884968029207386e-16im	-0.272010377986831 - 3.180960830936275e-17im	0.2720103779472898 + 8.54033400148107e-14im	-0.9067361031925002 - 3.945766391278765e-15im
-3.081642521416512e-6 + 0.0im	-0.9065690625081081 + 6.492449507745705e-16im	-0.2720103778415908 - 2.999611333599807e-17im	0.2720103778024396 + 8.053441614517615e-14im	-0.9067352720372964 - 3.720814576910474e-15im
-3.0511312093232794e-6 + 0.0im	-0.906569885222207 + 6.118942446813353e-16im	-0.2720103776992106 - 2.827045406106629e-17im	0.2720103776604454 + 7.590131626624541e-14im	-0.9067344491124072 - 3.506758195954575e-15im
-3.0209219894289894e-6 + 0.0im	-0.9065706997916542 + 5.763752062039545e-16im	-0.27201037755963386 - 2.6629420500333467e-17im	0.272010377521251 + 7.149542208848153e-14im	-0.9067336343363237 - 3.3031990700490197e-15im
-2.9910118707217715e-6 + 0.0im	-0.9065715062970686 + 5.426194382824293e-16im	-0.27201037742280554 - 2.5069852627101052e-17im	0.2720103773848014 + 6.730824945426553e-14im	-0.9067328276283441 - 3.109745217943001e-15im
-2.961397891803734e-6 + 0.0im	-0.906572304818273 + 5.105597084748884e-16im	-0.27201037728867133 - 2.3588644218579356e-17im	0.27201037725104216 + 6.33314586641675e-14im	-0.9067320289085664 - 2.926011332585213e-15im
-2.9320771205977565e-6 + 0.0im	-0.906573095434299 + 4.80130024239921e-16im	-0.2720103771571783 - 2.2182746334489535e-17im	0.27201037711992043 + 5.955686381588497e-14im	-0.9067312380978803 - 2.751619212596016e-15im
-2.9030466540571845e-6 + 0.0im	-0.9065738782233963 + 4.51265700485131e-16im	-0.2720103770282744 - 2.0849170438294987e-17im	0.27201037699138436 + 5.5976441183765024e-14im	-0.9067304551179578 - 2.5861981494133025e-15im
-2.8743036178784003e-6 + 0.0im	-0.9065746532630404 + 4.239034196225435e-16im	-0.2720103769019086 - 1.958499117218677e-17im	0.27201037686538265 + 5.2582336668771414e-14im	-0.906729679891248 - 2.429385271491613e-15im
-2.845845166216238e-6 + 0.0im	-0.906575420629941 + 3.9798128438514517e-16im	-0.27201037677803086 - 1.8387348797578e-17im	0.2720103767418656 + 4.936687235044939e-14im	-0.9067289123409684 - 2.2808258470123147e-15im
-2.8176684814022158e-6 + 0.0im	-0.9065761804000475 + 3.7343886367069055e-16im	-0.2720103766565922 - 1.725345131340844e-17im	0.2720103766207842 + 4.632255217390982e-14im	-0.9067281523910964 - 2.1401735466304362e-15im
-2.78977077366556e-6 + 0.0im	-0.9065769326485574 + 3.5021723168882065e-16im	-0.2720103765375447 - 1.6180576265018192e-17im	0.27201037650209037 + 4.34420668060825e-14im	-0.9067273999663625 - 2.0070906678405595e-15im
-2.76214928085699e-6 + 0.0im	-0.9065776774499251 + 3.28259000695742e-16im	-0.2720103764208412 - 1.5166072256727497e-17im	0.2720103763857371 + 4.071829769650482e-14im	-0.906726654992243 - 1.881248322591093e-15im
-2.7348012681752376e-6 + 0.0im	-0.9065784148778675 + 3.0750834760715477e-16im	-0.27201037630643543 - 1.4207360181556742e-17im	0.27201037627167807 + 3.814432037871017e-14im	-0.906725917394953 - 1.7623265898131469e-15im
-2.7077240278962747e-6 + 0.0im	-0.9065791450053728 + 2.879110347849682e-16im	-0.27201037619428214 - 1.3301934181744366e-17im	0.2720103761598684 + 3.571340704888054e-14im	-0.9067251871014366 - 1.6500146345579576e-15im
-2.6809148791052226e-6 + 0.0im	-0.9065798679047057 + 2.69414425296575e-16im	-0.27201037608433715 - 1.244736235386922e-17im	0.2720103760502633 + 3.3419028458828976e-14im	-0.9067244640393645 - 1.5440107954553414e-15im
-2.6543711674309133e-6 + 0.0im	-0.906580583647416 + 2.519674929472809e-16im	-0.27201037597655675 - 1.1641287212468118e-17im	0.2720103759428198 + 3.125485516060256e-14im	-0.9067237481371209 - 1.4440226422160541e-15im
-2.6280902647830825e-6 + 0.0im	-0.9065812923043455 + 2.355208273868503e-16im	-0.27201037587089844 - 1.0881425926055437e-17im	0.27201037583749493 + 2.921475814004178e-14im	-0.9067230393238015 - 1.3497670049030245e-15im
-2.602069569092161e-6 + 0.0im	-0.9065819939456362 + 2.200266345902404e-16im	-0.27201037576732034 - 1.0165570339410682e-17im	0.2720103757342471 + 2.7292808876520886e-14im	-0.9067223375292028 - 1.2609699766912983e-15im
-2.5763065040516445e-6 + 0.0im	-0.9065826886407341 + 2.054387330104498e-16im	-0.2720103756657815 - 9.491586795900267e-18im	0.27201037563303526 + 2.5483278865827895e-14im	-0.9067216426838176 - 1.1773668918242207e-15im
-2.5507985188630145e-6 + 0.0im	-0.9065833764583981 + 1.9171254569816803e-16im	-0.2720103755662419 - 8.857415773449966e-18im	0.27201037553381935 + 2.3780638642740045e-14im	-0.9067209547188272 - 1.0987022804548022e-15im
-2.525543087983183e-6 + 0.0im	-0.9065840574667077 + 1.7880508867859e-16im	-0.27201037546866197 - 8.261071347584555e-18im	0.27201037543656004 + 2.2179556339314424e-14im	-0.9067202735660944 - 1.0247298020364226e-15im
-2.5005377108744385e-6 + 0.0im	-0.9065847317330684 + 1.666749558705354e-16im	-0.2720103753730031 - 7.700640494709672e-18im	0.2720103753412187 + 2.0674895814265086e-14im	-0.9067195991581561 - 9.552121588970847e-16im
-2.47577991175687e-6 + 0.0im	-0.9065853993242174 + 1.5528230082687058e-16im	-0.2720103752792276 - 7.174282248526967e-18im	0.2720103752477575 + 1.9261714388035847e-14im	-0.9067189314282194 - 8.89920991596207e-16im
-2.4512672393632374e-6 + 0.0im	-0.906586060306233 + 1.4458881556836914e-16im	-0.2720103751872983 - 6.68022672215649e-18im	0.27201037515613946 + 1.7935260217326584e-14im	-0.906718270310151 - 8.286367576236264e-16im
-2.4269972666962745e-6 + 0.0im	-0.906586714744538 + 1.345577067755307e-16im	-0.2720103750971788 - 6.216774008188228e-18im	0.2720103750663282 + 1.669096934188597e-14im	-0.9067176157384733 - 7.711485949568091e-16im
-2.4029675907883904e-6 + 0.0im	-0.9065873627039093 + 1.2515366959471406e-16im	-0.27201037500883357 - 5.782292968507475e-18im	0.2720103749782882 + 1.5524462435370792e-14im	-0.9067169676483574 - 7.172541719454885e-16im
-2.3791758324637527e-6 + 0.0im	-0.906588004248481 + 1.163428593062033e-16im	-0.2720103749222276 - 5.3752199253349316e-18im	0.2720103748919844 + 1.4431541290988042e-14im	-0.9067163259756174 - 6.667595249428626e-16im
-2.3556196361027252e-6 + 0.0im	-0.9065886394417537 + 1.0809286109265775e-16im	-0.27201037483732654 - 4.994057264498796e-18im	0.27201037480738255 + 1.3408185071498579e-14im	-0.9067156906567011 - 6.194788850499391e-16im
-2.332296669408639e-6 + 0.0im	-0.9065892683466003 + 1.0037265813684981e-16im	-0.27201037475409695 - 4.637371961514952e-18im	0.27201037472444917 + 1.2450546351977057e-14im	-0.9067150616286879 - 5.752344952849004e-16im
-2.3092046231768704e-6 + 0.0im	-0.9065898910252691 + 9.315259826774533e-17im	-0.2720103746725059 - 4.30379404059629e-18im	0.2720103746431515 + 1.155494698250072e-14im	-0.9067144388292792 - 5.338564194329103e-16im
-2.2863412110662085e-6 + 0.0im	-0.9065905075393933 + 8.640435936389116e-17im	-0.27201037459252103 - 3.9920149762459225e-18im	0.27201037456345706 + 1.0717873796688201e-14im	-0.906713822196793 - 4.951823437739547e-16im
-2.263704169372484e-6 + 0.0im	-0.906591117949997 + 8.010091371281987e-17im	-0.2720103745141107 - 3.700786046615257e-18im	0.27201037448533444 + 9.935974190737298e-15im	-0.9067132116701603 - 4.59057372827537e-16im
-2.2412912568044396e-6 + 0.0im	-0.9065917223174994 + 7.421649151481243e-17im	-0.272010374437244 - 3.428916647328809e-18im	0.27201037440875253 + 9.206051596324387e-15im	-0.9067126071889144 - 4.2533382019361955e-16im
-2.219100254261821e-6 + 0.0im	-0.9065923207017227 + 6.87265437089412e-17im	-0.2720103743618905 - 3.17527257399619e-18im	0.27201037433368097 + 8.52506086943586e-15im	-0.9067120086931902 - 3.938709955094965e-16im
-2.1971289646156643e-6 + 0.0im	-0.9065929131618959 + 6.360770428889528e-17im	-0.2720103742880204 - 2.9387742811503245e-18im	0.27201037426009 + 7.890103615909239e-15im	-0.9067114161237125 - 3.6453498848255675e-16im
-2.1753752124907567e-6 + 0.0im	-0.9065934997566618 + 5.883775226572476e-17im	-0.2720103742156045 - 2.7183951248719507e-18im	0.2720103741879505 + 7.298423473175893e-15im	-0.9067108294217963 - 3.371984508994954e-16im
-2.1538368440502543e-6 + 0.0im	-0.9065940805440829 + 5.439557342436399e-17im	-0.272010374144614 - 2.513159595885726e-18im	0.2720103741172337 + 6.747401366422571e-15im	-0.9067102485293344 - 3.1174037745363524e-16im
-2.13251172678243e-6 + 0.0im	-0.9065946555816488 + 5.026112201066525e-17im	-0.272010374075021 - 2.3221415494452033e-18im	0.2720103740479118 + 6.2345507561324005e-15im	-0.9067096733887996 - 2.880458861739672e-16im
-2.1113977492895345e-6 + 0.0im	-0.9065952249262771 + 4.641538247571031e-17im	-0.2720103740067979 - 2.1444624378636396e-18im	0.272010373979957 + 5.757512892730192e-15im	-0.9067091039432298 - 2.660059991824219e-16im
-2.0904928210787472e-6 + 0.0im	-0.9065957886343246 + 4.284033139442645e-17im	-0.27201037393991784 - 1.9792895510975207e-18im	0.2720103739133425 + 5.314052092848454e-15im	-0.9067085401362305 - 2.4551742445005135e-16im
-2.0697948723551953e-6 + 0.0im	-0.9065963467615886 + 3.951889966601818e-17im	-0.2720103738743542 - 1.825834270350044e-18im	0.27201037384804194 + 4.902051050550271e-15im	-0.9067079819119639 - 2.2648233916827304e-16im
-2.049301853817025e-6 + 0.0im	-0.9065968993633152 + 3.6434935094496834e-17im	-0.27201037381008114 - 1.6833503392353985e-18im	0.2720103737840295 + 4.519506195700335e-15im	-0.906707429215146 - 2.088081752984313e-16im
-2.0290117364525e-6 + 0.0im	-0.9065974464942036 + 3.357316543863234e-17im	-0.27201037374707326 - 1.5511321566308246e-18im	0.2720103737212794 + 4.164523110564262e-15im	-0.9067068819910408 - 1.9240740781159673e-16im
-2.0089225113391088e-6 + 0.0im	-0.9065979882084108 + 3.091916201202279e-17im	-0.2720103736853056 - 1.4285130949447378e-18im	0.2720103736597671 + 3.835312014646023e-15im	-0.9067063401854525 - 1.7719734608107122e-16im
-1.989032189444662e-6 + 0.0im	-0.9065985245595584 + 2.845930390566662e-17im	-0.2720103736247538 - 1.314863847145252e-18im	0.2720103735994681 + 3.530183326742324e-15im	-0.9067058037447249 - 1.630999288424364e-16im
-1.9693388014303584e-6 + 0.0im	-0.906599055600738 + 2.618074289745577e-17im	-0.2720103735653938 - 1.209590805525357e-18im	0.27201037354035856 + 3.247543312204689e-15im	-0.9067052726157309 - 1.5004152309033024e-16im
-1.9498403974558e-6 + 0.0im	-0.9065995813845129 + 2.4071369105398437e-17im	-0.2720103735072023 - 1.1121344748294143e-18im	0.27201037348241475 + 2.9858898224559537e-15im	-0.9067047467458704 - 1.3795272723751916e-16im
-1.9305350469859407e-6 + 0.0im	-0.9066001019629306 + 2.2119777434129775e-17im	-0.2720103734501561 - 1.0219679220306753e-18im	0.272010373425614 + 2.7438081329086164e-15im	-0.906704226083065 - 1.2676817882028915e-16im
-1.911420838599941e-6 + 0.0im	-0.9066006173875195 + 2.031523485738358e-17im	-0.27201037339423273 - 9.385952647313865e-19im	0.27201037336993367 + 2.5199668845783242e-15im	-0.9067037105757504 - 1.1642636699471247e-16im
-1.892495879801922e-6 + 0.0im	-0.9066011277093002 + 1.8647648572590402e-17im	-0.2720103733394102 - 8.615501998564103e-19im	0.2720103733153515 + 2.3131141338786396e-15im	-0.9067032001728742 - 1.068694500310563e-16im
-1.8737582968335862e-6 + 0.0im	-0.9066016329787862 + 1.7107535057623524e-17im	-0.27201037328566663 - 7.903945740273976e-19im	0.2720103732618462 + 2.12207351432101e-15im	-0.9067026948238902 - 9.804307797838605e-17im
-1.8552062344886993e-6 + 0.0im	-0.9066021332459944 + 1.5685990053948e-17im	-0.27201037323298083 - 7.24716996738162e-19im	0.27201037320939625 + 1.945740513128698e-15im	-0.9067021944787511 - 8.989622063837006e-17im
-1.8368378559294051e-6 + 0.0im	-0.906602628560443 + 1.4374659495027167e-17im	-0.2720103731813319 - 6.641314972023558e-19im	0.2720103731579809 + 1.783078865103392e-15im	-0.9067016990879064 - 8.238100095634052e-17im
-1.8186513425043615e-6 + 0.0im	-0.9066031189711625 + 1.3165711393802616e-17im	-0.27201037313069976 - 6.082762255117888e-19im	0.27201037310757986 + 1.633117065458333e-15im	-0.9067012086022963 - 7.545253390879103e-17im
-1.8006448935686747e-6 + 0.0im	-0.9066036045266974 + 1.2051808698386078e-17im	-0.27201037308106396 - 5.568121985275948e-19im	0.27201037305817305 + 1.4949450027514984e-15im	-0.906700722973347 - 6.906877093968264e-17im
-1.7828167263056186e-6 + 0.0im	-0.9066040852751108 + 1.1026083120771914e-17im	-0.2720103730324051 - 5.094220907264292e-19im	0.2720103730097408 + 1.3677107125153502e-15im	-0.906700242152965 - 6.319034997311786e-17im
-1.7651650755501175e-6 + 0.0im	-0.9066045612639921 + 1.0082109939391012e-17im	-0.2720103729847039 - 4.65809070039618e-19im	0.272010372962264 + 1.2506172516849636e-15im	-0.9066997660935338 - 5.778045100708651e-17im
-1.7476881936139776e-6 + 0.0im	-0.9066050325404572 + 9.213883772672141e-18im	-0.2720103729379415 - 4.2569567855433444e-19im	0.2720103729157237 + 1.1429196934730068e-15im	-0.9066992947479084 - 5.280465727204265e-17im
-1.730384350112849e-6 + 0.0im	-0.906605499151158 + 8.415795317441444e-18im	-0.27201037289209945 - 3.8882275779177216e-19im	0.2720103728701016 + 1.043922241926318e-15im	-0.9066988280694106 - 4.823082191895626e-17im
-1.7132518317949e-6 + 0.0im	-0.9066059611422824 + 7.682609042965619e-18im	-0.27201037284715956 - 3.549484181375193e-19im	0.27201037282537954 + 9.529754650235763e-16im	-0.9066983660118243 - 4.402894018414664e-17im
-1.6962889423711881e-6 + 0.0im	-0.9066064185595631 + 7.009441828718074e-18im	-0.27201037280310414 - 3.2384705187338205e-19im	0.27201037278153967 + 8.694736448353732e-16im	-0.9066979085293919 - 4.0171026962580103e-17im
-1.679494002347711e-6 + 0.0im	-0.9066068714482788 + 6.391742531503587e-18im	-0.2720103727599156 - 2.953083891469968e-19im	0.2720103727385648 + 7.928522429648893e-16im	-0.9066974555768077 - 3.663099970730954e-17im
-1.6628653488591198e-6 + 0.0im	-0.9066073198532606 + 5.82527246540698e-18im	-0.2720103727175772 - 2.6913659611531673e-19im	0.27201037269643774 + 7.225854792181763e-16im	-0.906697007109217 - 3.338456656029706e-17im
-1.646401335504079e-6 + 0.0im	-0.906607763818896 + 5.306086776119472e-18im	-0.2720103726760718 - 2.451494144097214e-19im	0.27201037265514166 + 6.581840212159028e-16im	-0.9066965630822051 - 3.040911960890384e-17im
-1.6301003321822563e-6 + 0.0im	-0.9066082033891326 + 4.830516689528423e-18im	-0.2720103726353833 - 2.23177340993442e-19im	0.2720103726146604 + 5.991927824515321e-16im	-0.906696123451802 - 2.768363315277276e-17im
-1.613960724932927e-6 + 0.0im	-0.9066086386074833 + 4.395152613021456e-18im	-0.2720103725954955 - 2.0306284741570375e-19im	0.27201037257497784 + 5.451888261229174e-16im	-0.9066956881744699 - 2.5188566857606528e-17im
-1.5979809157751752e-6 + 0.0im	-0.9066090695170302 + 3.9968280667368695e-18im	-0.27201037255639265 - 1.8465963741066749e-19im	0.27201037253607807 + 4.957793719130942e-16im	-0.906695257207104 - 2.2905773665357898e-17im
-1.5821593225496783e-6 + 0.0im	-0.9066094961604295 + 3.632604420979068e-18im	-0.27201037251805926 - 1.6783194174243636e-19im	0.2720103724979458 + 4.505999027703588e-16im	-0.906694830507025 - 2.0818412324541626e-17im
-1.5664943787620576e-6 + 0.0im	-0.906609918579914 + 3.2997564151937306e-18im	-0.27201037248048027 - 1.5245384915933e-19im	0.2720103724605659 + 4.093123686355237e-16im	-0.9066944080319778 - 1.8910864399655805e-17im
-1.5509845334277798e-6 + 0.0im	-0.9066103368173 + 2.995758433252052e-18im	-0.27201037244364057 - 1.3840867229080368e-19im	0.2720103724239235 + 3.716034839841709e-16im	-0.9066939897401236 - 1.71686556150013e-17im
-1.5356282509185938e-6 + 0.0im	-0.9066107509139882 + 2.7182715093114114e-18im	-0.2720103724075259 - 1.25588347298127e-19im	0.2720103723880041 + 3.371831159919465e-16im	-0.9066935755900404 - 1.5578381385425746e-17im
-1.520424010810489e-6 + 0.0im	-0.9066111609109708 + 2.4651310381906334e-18im	-0.27201037237212194 - 1.13892866074724e-19im	0.27201037235279335 + 3.057827600901031e-16im	-0.9066931655407148 - 1.4127636384632168e-17im
-1.5053703077331574e-6 + 0.0im	-0.9066115668488337 + 2.234335164006976e-18im	-0.2720103723374146 - 1.032297397832529e-19im	0.27201037231827746 + 2.7715409965479957e-16im	-0.9066927595515407 - 1.2804948000597339e-17im
-1.4904656512209479e-6 + 0.0im	-0.9066119687677613 + 2.0240338207601467e-18im	-0.2720103723033902 - 9.351349251364531e-20im	0.2720103722844425 + 2.510676465660006e-16im	-0.9066923575823128 - 1.1599713527290626e-17im
