w	A_d-self_d	Ac_d-self_d	A_d-selfc_d	Ac_d-selfc_d
0.0018695925725216052 + 0.0im	-1.063135098908574 - 5.208173065887936e-6im	-0.026299551390435917 - 5.136848849136236e-6im	-0.026299551390431306 - 5.136848849147677e-6im	-1.0631350989085735 - 5.208173065901602e-6im
0.0018882884982468213 + 0.0im	-1.0632518630341132 - 5.790564668536179e-6im	-0.026588772876220475 - 5.718211886855328e-6im	-0.02658877287621586 - 5.718211886867441e-6im	-1.0632518630341135 - 5.790564668549653e-6im
0.0019071713832292895 + 0.0im	-1.063371338712742 - 6.436644502926269e-6im	-0.026881813636197016 - 6.363257302214582e-6im	-0.026881813636192395 - 6.363257302227363e-6im	-1.0633713387127424 - 6.4366445029395546e-6im
0.0019262430970615823 + 0.0im	-1.0634935981071536 - 7.152968120733977e-6im	-0.02717874188975364 - 7.078541434476605e-6im	-0.027178741889749013 - 7.0785414344900495e-6im	-1.0634935981071536 - 7.152968120747083e-6im
0.0019455055280321982 + 0.0im	-1.0636187150222969 - 7.946718329374317e-6im	-0.027479638342990238 - 7.871247778704514e-6im	-0.0274796383429856 - 7.871247778718619e-6im	-1.0636187150222975 - 7.94671832938725e-6im
0.0019649605833125202 + 0.0im	-1.0637467708091515 - 8.825760040201964e-6im	-0.02778458072443217 - 8.749241807149076e-6im	-0.027784580724427545 - 8.749241807163836e-6im	-1.063746770809152 - 8.825760040214727e-6im
0.0019846101891456453 + 0.0im	-1.06387783806495 - 9.798699373892388e-6im	-0.028093647036919266 - 9.721130044529357e-6im	-0.028093647036914634 - 9.721130044544768e-6im	-1.06387783806495 - 9.798699373904989e-6im
0.002004456291037102 + 0.0im	-1.0640120024247677 - 1.0874947299897563e-5im	-0.028406921572319364 - 1.07963236737833e-5im	-0.02840692157231472 - 1.0796323673799351e-5im	-1.064012002424768 - 1.0874947299910004e-5im
0.002024500853947473 + 0.0im	-1.064149348042382 - 1.2064788099757876e-5im	-0.028724487386553275 - 1.1985106961722843e-5im	-0.02872448738654863 - 1.198510696173953e-5im	-1.0641493480423823 - 1.2064788099770162e-5im
0.0020447458624869475 + 0.0im	-1.06428996216225 - 1.3379452957046034e-5im	-0.029046434622213742 - 1.329871080699113e-5im	-0.029046434622209096 - 1.329871080700845e-5im	-1.0642899621622508 - 1.3379452957058168e-5im
0.002065193321111817 + 0.0im	-1.0644339348892882 - 1.4831198989764044e-5im	-0.029372853000550782 - 1.4749391725730245e-5im	-0.029372853000546123 - 1.4749391725748189e-5im	-1.0644339348892888 - 1.4831198989776036e-5im
0.0020858452543229353 + 0.0im	-1.06458135925403 - 1.6433394054050146e-5im	-0.029703837361158753 - 1.635051660336662e-5im	-0.029703837361154117 - 1.635051660338517e-5im	-1.0645813592540305 - 1.6433394054061987e-5im
0.0021067037068661647 + 0.0im	-1.064732331303211 - 1.8200607661003152e-5im	-0.030039478781744598 - 1.8116653553830955e-5im	-0.030039478781739952 - 1.8116653553850115e-5im	-1.0647323313032115 - 1.820060766101485e-5im
0.0021277707439348263 + 0.0im	-1.0648869501966312 - 2.0148708361231313e-5im	-0.030379881693354847 - 2.0063669240285426e-5im	-0.03037988169335018 - 2.006366924030517e-5im	-1.0648869501966312 - 2.014870836124287e-5im
0.0021490484513741743 + 0.0im	-1.0650453183069482 - 2.229496796428272e-5im	-0.030725146268983997 - 2.220883302393273e-5im	-0.030725146268979313 - 2.220883302395305e-5im	-1.0650453183069495 - 2.2294967964294144e-5im
0.0021705389358879163 + 0.0im	-1.0652075413214372 - 2.4658172972340207e-5im	-0.031075375824707974 - 2.4570928319655498e-5im	-0.031075375824703308 - 2.4570928319676376e-5im	-1.0652075413214377 - 2.4658172972351496e-5im
0.0021922443252467955 + 0.0im	-1.0653737283451745 - 2.7258743619343455e-5im	-0.03143068276575875 - 2.7170371548958754e-5im	-0.031430682765754066 - 2.717037154898018e-5im	-1.0653737283451745 - 2.7258743619354606e-5im
0.0022141667684992634 + 0.0im	-1.0655439920051668 - 3.011886091795176e-5im	-0.03179117868509924 - 3.002933909187667e-5im	-0.031791178685094554 - 3.0029339091898634e-5im	-1.0655439920051673 - 3.0118860917962762e-5im
0.002236308436184256 + 0.0im	-1.0657184485545952 - 3.326260212733832e-5im	-0.03215697438989742 - 3.317190265001737e-5im	-0.032156974389892706 - 3.317190265003986e-5im	-1.065718448554595 - 3.326260212734919e-5im
0.0022586715205460987 + 0.0im	-1.065897217975341 - 3.67160850646116e-5im	-0.03252819625733852 - 3.662417344265262e-5im	-0.0325281962573338 - 3.66241734426756e-5im	-1.0658972179753414 - 3.6716085064622323e-5im
0.0022812582357515598 + 0.0im	-1.0660804240732358 - 4.05076216915276e-5im	-0.032904958146262174 - 4.041445566654987e-5im	-0.03290495814625747 - 4.0414455666573324e-5im	-1.0660804240732362 - 4.050762169153817e-5im
0.0023040708181090754 + 0.0im	-1.066268194542591 - 4.4667881415984305e-5im	-0.03328739202405513 - 4.457340965798867e-5im	-0.033287392024050386 - 4.457340965801258e-5im	-1.0662681945425914 - 4.4667881415994714e-5im
0.002327111526290166 + 0.0im	-1.0664606608411353 - 4.92300645543641e-5im	-0.03367562725878342 - 4.9134225201889344e-5im	-0.03367562725877871 - 4.91342252019137e-5im	-1.0664606608411353 - 4.923006455437439e-5im
0.002350382641553068 + 0.0im	-1.0666579618054395 - 5.4230086406032165e-5im	-0.03406979751990071 - 5.413280543812438e-5im	-0.03406979751989597 - 5.4132805438149156e-5im	-1.0666579618054395 - 5.423008640604227e-5im
0.0023738864679685987 + 0.0im	-1.066860234363604 - 5.970677239493487e-5im	-0.03447004101671576 - 5.960796181861935e-5im	-0.03447004101671105 - 5.960796181864449e-5im	-1.066860234363604 - 5.9706772394944825e-5im
0.002397625332648285 + 0.0im	-1.0670676219516961 - 6.570206473520957e-5im	-0.03487649834016828 - 6.560162057070094e-5im	-0.034876498340163535 - 6.560162057072648e-5im	-1.0670676219516961 - 6.570206473521934e-5im
0.0024216015859747676 + 0.0im	-1.067280278087576 - 7.226124107770601e-5im	-0.035289322676311505 - 7.215904112202226e-5im	-0.035289322676306766 - 7.215904112204812e-5im	-1.067280278087576 - 7.226124107771559e-5im
0.0024458176018345153 + 0.0im	-1.0674983586259 - 7.943314559224815e-5im	-0.035708658681407185 - 7.932904694019167e-5im	-0.035708658681402446 - 7.932904694021782e-5im	-1.0674983586259 - 7.943314559225753e-5im
0.0024702757778528603 + 0.0im	-1.0677220139158037 - 8.72704329360305e-5im	-0.036134664160002355 - 8.716426923566324e-5im	-0.03613466415999758 - 8.716426923568966e-5im	-1.0677220139158041 - 8.727043293603966e-5im
0.0024949785356313888 + 0.0im	-1.0679514111729478 - 9.582982555161633e-5im	-0.036567498909708056 - 9.572140396936603e-5im	-0.03656749890970331 - 9.572140396939271e-5im	-1.0679514111729478 - 9.582982555162532e-5im
0.002519928320987703 + 0.0im	-1.0681867181982405 - 0.00010517238472829588im	-0.03700732979865101 - 0.00010506148259668698im	-0.03700732979864624 - 0.00010506148259671388im	-1.068186718198241 - 0.00010517238472830464im
0.00254512760419758 + 0.0im	-1.0684281081463491 - 0.00011536379584791386im	-0.03745431943529528 - 0.00011525015696660362im	-0.037454319435290505 - 0.00011525015696663063im	-1.0684281081463494 - 0.00011536379584792233im
0.0025705788802395557 + 0.0im	-1.0686757590250169 - 0.00012647466822039873im	-0.03790865603896513 - 0.00012635799877870027im	-0.037908656038960355 - 0.00012635799877872743im	-1.0686757590250169 - 0.000126474668220407im
0.0025962846690419515 + 0.0im	-1.0689298539467924 - 0.0001385808498949296im	-0.03837050513619209 - 0.00013846081398132302im	-0.03837050513618728 - 0.00013846081398135026im	-1.0689298539467926 - 0.00013858084989493762im
0.002622247515732371 + 0.0im	-1.0691905812003106 - 0.00015176375780970652im	-0.03884005577076384 - 0.00015163997247094043im	-0.03884005577075903 - 0.0001516399724709677im	-1.0691905812003106 - 0.00015176375780971422im
0.002648469990889695 + 0.0im	-1.0694581343287621 - 0.00016611072361640515im	-0.039317490347398606 - 0.00016598275342568887im	-0.0393174903473938 - 0.00016598275342571614im	-1.0694581343287621 - 0.00016611072361641255im
0.002674954690798592 + 0.0im	-1.0697327122541165 - 0.0001817153554843654im	-0.039803017859299995 - 0.00018158270657480416im	-0.03980301785929516 - 0.00018158270657483134im	-1.0697327122541165 - 0.00018171535548437245im
0.002701704237706578 + 0.0im	-1.0700145289759333 - 0.00019867791615414934im	-0.04029682437393977 - 0.00019854002966999756im	-0.04029682437393496 - 0.00019854002967002472im	-1.0700145289759333 - 0.00019867791615415606im
0.0027287212800836437 + 0.0im	-1.0703037533707795 - 0.00021710571747005734im	-0.040799122861743635 - 0.00021696196238451122im	-0.0407991228617388 - 0.0002169619623845381im	-1.07030375337078 - 0.00021710571747006376im
0.00275600849288448 + 0.0im	-1.0706006569795579 - 0.00023711353157630037im	-0.041310116735902555 - 0.00023696319682043587im	-0.04131011673589775 - 0.00023696319682046254im	-1.0706006569795576 - 0.00023711353157630633im
0.002783568577813325 + 0.0im	-1.070905418720198 - 0.00025882401891153537im	-0.04183002147875411 - 0.00025866630475458664im	-0.04183002147874927 - 0.00025866630475461294im	-1.070905418720198 - 0.00025882401891154095im
0.0028114042635914585 + 0.0im	-1.0712182818059435 - 0.00028236817308122347im	-0.04235905511338969 - 0.0002822021816976791im	-0.04235905511338485 - 0.0002822021816977051im	-1.071218281805944 - 0.00028236817308122857im
0.002839518306227373 + 0.0im	-1.0715394940980503 - 0.0003078857826264438im	-0.04289744674171898 - 0.00030771050778039563im	-0.042897446741714106 - 0.0003077105077804213im	-1.0715394940980503 - 0.0003078857826264483im
0.0028679134892896467 + 0.0im	-1.0718692347393801 - 0.0003355259096413786im	-0.043445419067030415 - 0.0003353402254131815im	-0.043445419067025544 - 0.00033534022541320665im	-1.0718692347393803 - 0.00033552590964138266im
0.0028965926241825432 + 0.0im	-1.0722077952623772 - 0.00036544738511923064im	-0.04400321097657372 - 0.0003652500335937945im	-0.04400321097656882 - 0.0003652500335938191im	-1.0722077952623772 - 0.00036544738511923416im
0.002925558550424369 + 0.0im	-1.0725554094150824 - 0.0003978193208280334im	-0.04457105956709967 - 0.00039760889865795413im	-0.04457105956709477 - 0.00039760889865797825im	-1.0725554094150824 - 0.0003978193208280362im
0.0029548141359286126 + 0.0im	-1.0729123401917458 - 0.0004328216374331191im	-0.04514921003865669 - 0.0004325965811833539im	-0.045149210038651785 - 0.0004325965811833771im	-1.0729123401917458 - 0.0004328216374331213im
0.0029843622772878988 + 0.0im	-1.0732788117728946 - 0.00047064560849218476im	-0.04573790663944308 - 0.00047040417866605976im	-0.04573790663943818 - 0.0004704041786660821im	-1.0732788117728946 - 0.00047064560849218633im
0.003014205900060778 + 0.0im	-1.0736550823138953 - 0.0005114944198515273im	-0.046337403221806926 - 0.0005112346834905228im	-0.046337403221802 - 0.0005112346834905442im	-1.0736550823138953 - 0.0005114944198515279im
0.0030443479590613856 + 0.0im	-1.0740414671097593 - 0.0005555837438683085im	-0.04694796713979393 - 0.0005553035556102815im	-0.04694796713978899 - 0.0005553035556103018im	-1.0740414671097593 - 0.0005555837438683088im
0.0030747914386519996 + 0.0im	-1.0744381917276764 - 0.0006031423277733636im	-0.04756983864025469 - 0.0006028393092455916im	-0.04756983864024973 - 0.000602839309245611im	-1.0744381917276764 - 0.0006031423277733627im
0.0031055393530385195 + 0.0im	-1.074845540978811 - 0.0006544125953723532im	-0.048203273019832744 - 0.0006540841127870739im	-0.04820327301982782 - 0.0006540841127870919im	-1.0748455409788105 - 0.0006544125953723516im
0.0031365947465689047 + 0.0im	-1.0752637671192102 - 0.0007096512611597332im	-0.04884856618225969 - 0.0007092944009705756im	-0.0488485661822547 - 0.0007092944009705922im	-1.0752637671192098 - 0.0007096512611597307im
0.0031679606940345937 + 0.0im	-1.075693211111425 - 0.0007691299557904491im	-0.049505977851505664 - 0.0007687414982584177im	-0.049505977851500675 - 0.0007687414982584328im	-1.0756932111114246 - 0.0007691299557904455im
0.0031996403009749395 + 0.0im	-1.0761340878381713 - 0.0008331358617182553im	-0.05017577949610632 - 0.0008327122522256222im	-0.05017577949610132 - 0.0008327122522256359im	-1.0761340878381715 - 0.0008331358617182504im
0.003231636703984689 + 0.0im	-1.0765867154324191 - 0.0009019723576676456im	-0.0508582456340011 - 0.0009015096756072362im	-0.050858245633996074 - 0.0009015096756072483im	-1.0765867154324191 - 0.0009019723576676397im
0.003263953071024536 + 0.0im	-1.0770513916114555 - 0.0009759596704583274im	-0.05155364766245686 - 0.0009754535955142822im	-0.05155364766245184 - 0.0009754535955142922im	-1.0770513916114555 - 0.0009759596704583202im
0.0032965926017347815 + 0.0im	-1.077528377528322 - 0.0010554355325477936im	-0.052262268170507664 - 0.0010548813081718736im	-0.052262268170502606 - 0.0010548813081718812im	-1.0775283775283213 - 0.0010554355325477851im
0.003329558527752129 + 0.0im	-1.0780179816857052 - 0.001140755843498562im	-0.052984384212126395 - 0.0011401482373734494im	-0.05298438421212134 - 0.0011401482373734556im	-1.0780179816857052 - 0.001140755843498552im
0.0033628541130296505 + 0.0im	-1.0785204995252564 - 0.0012322953334130162im	-0.053720274030924456 - 0.0012316285946808452im	-0.05372027403091936 - 0.0012316285946808484im	-1.0785204995252564 - 0.0012322953334130047im
0.003396482654159947 + 0.0im	-1.0790361940042497 - 0.001330448226210413im	-0.05447021768389603 - 0.0013297160392309305im	-0.05447021768389097 - 0.0013297160392309313im	-1.0790361940042494 - 0.0013304482262104002im
0.0034304474807015464 + 0.0im	-1.0795653879604488 - 0.0014356289004485835im	-0.055234483583936185 - 0.0014348243348368368im	-0.05523448358393109 - 0.0014348243348368348im	-1.079565387960448 - 0.0014356289004485688im
0.003464751955508562 + 0.0im	-1.0801083619250187 - 0.001548272545216971im	-0.05601335431841343 - 0.0015473880018953162im	-0.05601335431840834 - 0.0015473880018953105im	-1.0801083619250187 - 0.0015482725452169543im
0.0034993994750636475 + 0.0im	-1.080665359077504 - 0.001668835808449527im	-0.05680709895426168 - 0.0016678629614329636im	-0.05680709895425656 - 0.0016678629614329556im	-1.080665359077504 - 0.0016688358084495079im
0.003534393469814284 + 0.0im	-1.08123671889362 - 0.0017977974348251764im	-0.057615981821919536 - 0.0017967271684426003im	-0.05761598182191444 - 0.001796727168442589im	-1.0812367188936198 - 0.0017977974348251566im
0.003569737404512427 + 0.0im	-1.0818227005382062 - 0.0019356588902420216im	-0.058440273595380364 - 0.001934481231478893im	-0.05844027359537521 - 0.0019344812314788784im	-1.081822700538206 - 0.001935658890241999im
0.003605434778557551 + 0.0im	-1.082423562714336 - 0.0020829449696688628im	-0.05928023226394268 - 0.0020816490152990386im	-0.05928023226393753 - 0.00208164901529902im	-1.082423562714336 - 0.002082944969668839im
0.003641489126343127 + 0.0im	-1.0830395650440792 - 0.0022402043849959734im	-0.060136103874506755 - 0.0022387782231521173im	-0.06013610387450158 - 0.0022387782231520943im	-1.0830395650440792 - 0.002240204384995946im
0.003677904017606558 + 0.0im	-1.0836710229241264 - 0.0024080103293262992im	-0.06100813341384349 - 0.002406440955139134im	-0.06100813341383828 - 0.002406440955139107im	-1.0836710229241258 - 0.0024080103293262693im
0.0037146830577826236 + 0.0im	-1.0843181352374427 - 0.0025869610139703627im	-0.06189658073223895 - 0.002585234238887507im	-0.061896580732233725 - 0.002585234238887475im	-1.0843181352374422 - 0.0025869610139703297im
0.00375182988836045 + 0.0im	-1.0849811590340366 - 0.0027776801742333537im	-0.06280161279867273 - 0.0027757805286080725im	-0.06280161279866749 - 0.002775780528608035im	-1.0849811590340364 - 0.0027776801742333194im
0.003789348187244054 + 0.0im	-1.0856603104602065 - 0.0029808175399132493im	-0.06372348785954599 - 0.002978728168432615im	-0.06372348785954074 - 0.002978728168432573im	-1.0856603104602065 - 0.002980817539913211im
0.0038272416691164947 + 0.0im	-1.0863558487884857 - 0.0031970492662645525im	-0.06466241037578936 - 0.0031947518157650445im	-0.06466241037578409 - 0.003194751815764997im	-1.0863558487884855 - 0.0031970492662645104im
0.0038655140858076596 + 0.0im	-1.0870679667879661 - 0.0034270783210256363im	-0.06561855347282165 - 0.003424552820222144im	-0.06561855347281637 - 0.0034245528202220903im	-1.087067966787966 - 0.003427078321025592im
0.0039041692266657364 + 0.0im	-1.0877968419385649 - 0.0036716348229595143im	-0.06659209892631517 - 0.0036688595535912414im	-0.06659209892630986 - 0.003668859553591181im	-1.0877968419385642 - 0.0036716348229594658im
0.003943210918932394 + 0.0im	-1.0885426598277284 - 0.003931476327219302im	-0.06758318903962006 - 0.0039284276860928925im	-0.06758318903961474 - 0.003928427686092825im	-1.088542659827728 - 0.003931476327219252im
0.003982643028121718 + 0.0im	-1.089305604819556 - 0.004207388052723035im	-0.06859197397133743 - 0.004204040404110011im	-0.06859197397133208 - 0.0042040404041099365im	-1.0893056048195553 - 0.004207388052722978im
0.004022469458402935 + 0.0im	-1.0900857528199321 - 0.004500183046608234im	-0.06961856704528173 - 0.004496508564429735im	-0.06961856704527633 - 0.004496508564429655im	-1.0900857528199315 - 0.0045001830466081735im
0.004062694152986965 + 0.0im	-1.0908832602321585 - 0.004810702280737075im	-0.07066307334311647 - 0.004806670779944816im	-0.07066307334311105 - 0.004806670779944727im	-1.0908832602321583 - 0.004810702280737008im
0.0041033210945168345 + 0.0im	-1.091698244355456 - 0.005139814675139045im	-0.07172554980858444 - 0.0051353934316769375im	-0.07172554980857902 - 0.0051353934316768395im	-1.0916982443554553 - 0.005139814675138974im
0.004144354305462003 + 0.0im	-1.0925307487878735 - 0.005488417043211876im	-0.07280605783786054 - 0.005483570601918057im	-0.07280605783785507 - 0.005483570601917951im	-1.0925307487878724 - 0.0054884170432117985im
0.004185797848516623 + 0.0im	-1.0933807995222133 - 0.005857433953454137im	-0.07390460984892115 - 0.005852123923238306im	-0.0739046098489157 - 0.005852123923238191im	-1.0933807995222131 - 0.005857433953454057im
0.004227655827001789 + 0.0im	-1.0942484275116349 - 0.006247817502476038im	-0.07502119845421393 - 0.006242002338082174im	-0.07502119845420843 - 0.006242002338082049im	-1.0942484275116342 - 0.00624781750247595im
0.004269932385271807 + 0.0im	-1.0951336685695228 - 0.006660546994030791im	-0.07615578740223578 - 0.006654181763670477im	-0.07615578740223024 - 0.006654181763670341im	-1.0951336685695223 - 0.006660546994030699im
0.0043126317091245255 + 0.0im	-1.0960363952793537 - 0.007096628518827655im	-0.07730830412693027 - 0.0070896646569445455im	-0.07730830412692477 - 0.0070896646569444im	-1.096036395279353 - 0.007096628518827557im
0.00435575802621577 + 0.0im	-1.0969565675234378 - 0.0075570944299323635im	-0.07847864168368417 - 0.007549479474333836im	-0.07847864168367862 - 0.007549479474333676im	-1.0969565675234372 - 0.007557094429932258im
0.004399315606477928 + 0.0im	-1.0978940795891452 - 0.008043002708631706im	-0.07966664355990345 - 0.008034680021199668im	-0.07966664355989786 - 0.008034680021199498im	-1.097894079589144 - 0.008043002708631597im
0.004443308762542707 + 0.0im	-1.0988487392116324 - 0.008555436215737896im	-0.08087214203897436 - 0.008546344685907113im	-0.08087214203896877 - 0.008546344685906931im	-1.0988487392116322 - 0.008555436215737776im
0.004487741850168134 + 0.0im	-1.0998204109045335 - 0.009095501823437342im	-0.08209491789061357 - 0.009085575553606395im	-0.08209491789060802 - 0.009085575553606198im	-1.0998204109045335 - 0.009095501823437211im
